LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
80000,2,2,1,32,1,1,1,1,1,1,80237,69568,64469,54020,55852,44286,3000,2500,2000,3000,2000,1500,1,1,0,0,0,0,0,1,1.0029625,61405.333333333336,2333.3333333333335,1,1,0
90000,2,3,1,53,1,1,1,1,1,1,65237,62521,60363,58142,55896,53525,2255,2200,2100,2014,1876,1901,1,1,0,0,0,1,0,0,0.7248555555555556,59280.666666666664,2057.6666666666665,1,1,1
360000,1,2,1,35,-1,-1,-1,3,3,-1,0,0,1300,300,0,598,0,1300,0,0,598,1352,0,1,0,0,0,0,0,1,0.0,366.3333333333333,541.6666666666666,3,1,0
350000,2,3,1,43,-1,3,-1,1,-1,-1,14103,5397,54554,92400,3520,3330,0,54554,83288,3520,3330,21852,1,1,0,0,0,1,0,0,0.04029428571428571,28884.0,27757.333333333332,3,1,0
140000,1,2,2,32,1,1,1,1,1,1,31367,29652,30178,20989,17125,14739,1614,10018,2009,1003,1017,1012,0,0,0,1,0,0,0,1,0.22405,24008.333333333332,2778.8333333333335,1,1,0
50000,1,1,2,28,1,1,4,3,3,1,13258,18647,18064,19462,18854,20380,5635,0,2000,0,2000,2000,0,0,0,1,1,0,0,0,0.26516,18110.833333333332,1939.1666666666667,4,1,1
80000,2,2,2,37,3,1,1,-1,-1,-1,52052,51407,0,0,0,0,2000,0,0,0,0,0,1,0,0,1,0,0,0,1,0.65065,17243.166666666668,333.3333333333333,3,1,1
30000,1,2,1,42,1,1,1,3,1,1,24317,28401,30910,30155,30389,30418,4491,3000,0,1068,2257,0,0,1,0,0,0,0,0,1,0.8105666666666667,29098.333333333332,1802.6666666666667,3,1,0
80000,2,2,1,30,1,1,1,1,1,1,22113,21507,13207,13997,10914,10685,1600,1700,1400,200,1000,0,1,1,0,0,0,0,0,1,0.2764125,15403.833333333334,983.3333333333334,1,1,0
50000,1,2,1,46,1,1,1,-1,1,1,3656,4400,0,1704,3715,-105,1000,0,1704,2011,0,1649,0,1,0,0,0,0,0,1,0.07312,2228.3333333333335,1060.6666666666667,1,1,0
500000,2,1,2,32,1,1,1,1,1,1,422713,406204,415664,423392,399250,362627,15000,16000,15000,14000,13180,14000,1,0,0,1,1,0,0,0,0.845426,404975.0,14530.0,1,1,0
220000,2,3,2,33,-1,1,1,1,1,1,179430,177387,175378,178367,177657,180346,7041,6921,6858,6219,6409,6659,1,0,0,1,0,1,0,0,0.8155909090909091,178094.16666666666,6684.5,1,1,0
230000,2,2,1,54,-1,-1,3,3,-1,-1,187,3327,3100,0,0,0,3327,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0008130434782608695,1102.3333333333333,554.5,3,1,0
270000,2,2,1,45,1,1,1,1,1,1,17074,28137,32602,9462,8835,8054,15000,5000,5000,5000,5000,1500,1,1,0,0,0,0,0,1,0.06323703703703704,17360.666666666668,6083.333333333333,1,1,0
180000,2,2,2,31,1,1,1,1,1,1,176731,177490,178659,138243,138023,137923,6814,7756,4788,5100,5500,5100,1,0,0,1,0,0,0,1,0.9818388888888889,157844.83333333334,5843.0,1,1,0
200000,1,1,2,26,-1,-1,-1,-1,-1,-1,12716,16164,1954,5297,1483,3393,16244,1963,3359,4849,3410,2994,0,0,0,1,1,0,0,0,0.06358,6834.5,5469.833333333333,-1,0,0
20000,2,2,2,23,2,3,3,3,3,3,6218,6959,8635,8350,9063,8771,1000,1800,0,1000,0,1000,1,0,0,1,0,0,0,1,0.3109,7999.333333333333,800.0,3,1,1
60000,1,2,2,26,4,3,1,1,1,1,61014,59473,56912,47513,42945,45648,0,2100,1500,1700,3500,1341,0,0,0,1,0,0,0,1,1.0169,52250.833333333336,1690.1666666666667,4,1,1
20000,1,2,2,30,1,1,1,1,1,1,19149,20221,19812,10717,13534,15298,1392,1201,1000,3000,2000,399,0,0,0,1,0,0,0,1,0.95745,16455.166666666668,1498.6666666666667,1,1,0
30000,2,2,2,23,1,1,1,1,1,1,27141,25125,27835,24743,28020,25607,3000,5000,1000,20000,3000,8000,1,0,0,1,0,0,0,1,0.9047,26411.833333333332,6666.666666666667,1,1,0
80000,2,3,2,50,1,1,1,1,1,1,46914,47918,47620,48571,48525,43987,2210,1700,1614,1600,1600,1600,1,0,0,1,0,1,0,0,0.586425,47255.833333333336,1720.6666666666667,1,1,0
300000,1,1,2,32,-1,-1,-1,-1,-1,-1,264,264,264,264,414,264,264,264,264,414,264,264,0,0,0,1,1,0,0,0,0.00088,289.0,289.0,-1,0,0
150000,2,2,1,44,1,1,1,1,1,1,49716,50198,50543,50774,51074,50425,2000,1845,1772,1768,1808,1764,1,1,0,0,0,0,0,1,0.33144,50455.0,1826.1666666666667,1,1,0
30000,2,3,1,32,1,1,1,1,1,1,30096,30287,28823,26799,25457,26143,1494,1445,1506,912,1097,1000,1,1,0,0,0,1,0,0,1.0032,27934.166666666668,1242.3333333333333,1,1,0
60000,1,2,2,36,3,3,3,3,3,3,48547,49446,49857,50737,52602,53613,2000,1500,2000,3000,2000,2000,0,0,0,1,0,0,0,1,0.8091166666666667,50800.333333333336,2083.3333333333335,3,1,1
90000,1,2,2,32,1,1,1,1,1,1,23730,24693,6470,9882,28283,27893,2000,5000,5000,25000,22000,5000,0,0,0,1,0,0,0,1,0.26366666666666666,20158.5,10666.666666666666,1,1,0
90000,2,3,2,29,-1,3,-1,-1,-1,-1,19450,3123,2121,3113,0,0,0,3509,3113,0,0,0,1,0,0,1,0,1,0,0,0.21611111111111111,4634.5,1103.6666666666667,3,1,0
110000,1,2,1,55,1,1,1,1,1,1,106670,108727,107386,78268,75846,75685,6000,3300,3012,3008,3000,3069,0,1,0,0,0,0,0,1,0.9697272727272728,92097.0,3564.8333333333335,1,1,0
30000,2,2,1,27,3,1,1,3,1,1,25243,26261,29038,28289,28543,30544,1730,3500,0,1011,2450,0,1,1,0,0,0,0,0,1,0.8414333333333334,27986.333333333332,1448.5,3,1,0
500000,2,2,1,36,1,1,1,1,1,1,261502,286708,311641,326298,270968,315889,30000,30000,20507,50000,50047,20413,1,1,0,0,0,0,0,1,0.523004,295501.0,33494.5,1,1,0
100000,2,2,1,29,1,1,1,1,1,1,53840,43503,43417,43872,42215,42917,1748,1662,1670,1525,2000,1660,1,1,0,0,0,0,0,1,0.5384,44960.666666666664,1710.8333333333333,1,1,0
500000,1,1,1,36,2,-1,-1,-1,-1,-1,-44,-44,-44,-44,-44,-44,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-8.8e-05,-44.0,0.0,2,1,0
350000,1,3,1,44,-1,-1,-1,-1,-1,-1,3265,2686,1864,569,0,0,2686,1864,569,0,0,0,0,1,0,0,0,1,0,0,0.009328571428571429,1397.3333333333333,853.1666666666666,-1,0,0
50000,1,1,2,30,1,1,1,-1,-1,-1,50457,51400,0,3794,0,0,2400,0,3794,0,0,9551,0,0,0,1,1,0,0,0,1.00914,17608.5,2624.1666666666665,1,1,0
170000,2,2,2,34,1,1,1,1,-1,1,85235,81462,59800,20650,127601,121774,5000,3400,3000,127601,4600,5100,1,0,0,1,0,0,0,1,0.5013823529411765,82753.66666666667,24783.5,1,1,0
380000,1,2,2,34,-1,3,-1,-1,1,-1,4384,3852,2300,632,316,316,0,2300,632,0,316,316,0,0,0,1,0,0,0,1,0.011536842105263158,1966.6666666666667,594.0,3,1,0
500000,1,2,1,42,2,-1,3,3,1,1,-984,3516,1924,1924,8924,6729,4500,0,0,7000,36,532,0,1,0,0,0,0,0,1,-0.001968,3672.1666666666665,2011.3333333333333,3,1,1
50000,1,2,2,52,1,1,1,1,1,1,50557,49214,50156,20186,17966,19659,2283,2225,1008,757,2601,700,0,0,0,1,0,0,0,1,1.01114,34623.0,1595.6666666666667,1,1,1
180000,1,2,1,70,1,1,1,1,1,1,12216,13724,15495,16232,16958,17685,1724,2000,1300,1000,1000,792,0,1,0,0,0,0,0,1,0.06786666666666667,15385.0,1302.6666666666667,1,1,0
50000,2,3,1,33,1,1,1,1,1,1,39847,37561,36725,35346,33810,32788,1719,1783,1200,1200,1500,1000,1,1,0,0,0,1,0,0,0.79694,36012.833333333336,1400.3333333333333,1,1,0
50000,1,1,2,50,1,1,1,1,1,1,22551,18975,18830,19425,19414,19427,1296,1318,1303,682,703,696,0,0,0,1,1,0,0,0,0.45102,19770.333333333332,999.6666666666666,1,1,0
130000,2,1,1,33,-1,-1,-1,-1,-1,-1,1365,84118,44404,27113,801,28027,84118,44404,27309,801,28027,0,1,1,0,0,1,0,0,0,0.0105,30971.333333333332,30776.5,-1,0,0
70000,2,1,2,29,1,1,3,3,3,3,71237,76632,74853,78789,77084,80572,6577,0,5816,0,5364,0,1,0,0,1,1,0,0,0,1.0176714285714286,76527.83333333333,2959.5,3,1,1
500000,1,1,2,27,1,1,1,1,1,1,252881,224633,486367,616836,250600,296217,30032,271636,30876,60044,50539,100562,0,0,0,1,1,0,0,0,0.505762,354589.0,90614.83333333333,1,1,0
300000,2,1,1,40,-1,-1,-1,-1,-1,-1,1529,3717,4541,5620,25,25,3717,4541,5620,25,0,7140,1,1,0,0,1,0,0,0,0.005096666666666667,2576.1666666666665,3507.1666666666665,-1,0,0
240000,2,2,1,48,-1,-1,-1,-1,-1,-1,-5,-5,1056,-4,950,158,0,1061,0,954,158,1796,1,1,0,0,0,0,0,1,-2.0833333333333333e-05,358.3333333333333,661.5,-1,0,1
60000,2,2,2,31,2,3,1,1,1,3,20544,19921,20993,21736,23172,22661,0,1700,1400,1800,0,1800,1,0,0,1,0,0,0,1,0.3424,21504.5,1116.6666666666667,3,1,0
380000,1,3,1,53,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,-1,0,0
480000,2,2,1,37,-1,-1,-1,-1,-1,-1,5269,2217,9731,9272,2718,1498,2217,9731,9272,2718,1498,1138,1,1,0,0,0,0,0,1,0.010977083333333333,5117.5,4429.0,-1,0,0
20000,2,2,2,24,-1,-1,-1,3,1,1,396,1301,12056,11151,11219,18120,1301,11151,0,600,8120,1500,1,0,0,1,0,0,0,1,0.0198,9040.5,3778.6666666666665,3,1,0
60000,1,1,2,30,-1,-1,-1,-1,-1,-1,264,264,264,264,264,264,264,264,264,264,264,0,0,0,0,1,1,0,0,0,0.0044,264.0,220.0,-1,0,1
50000,2,3,1,50,3,1,1,1,3,1,48381,47810,48123,51060,50162,48209,2200,2100,4000,0,2000,2000,1,1,0,0,0,1,0,0,0.96762,48957.5,2050.0,3,1,1
220000,2,3,1,45,1,1,1,1,1,1,176879,182100,184900,170611,125433,83709,10150,10000,10000,10053,4000,3000,1,1,0,0,0,1,0,0,0.8039954545454545,153938.66666666666,7867.166666666667,1,1,0
150000,1,1,2,33,-1,3,-1,-1,1,-1,6146,891,8969,6027,5132,1461,0,8969,6027,0,1461,50289,0,0,0,1,1,0,0,0,0.040973333333333334,4771.0,11124.333333333334,3,1,0
130000,1,1,1,29,2,3,1,1,1,1,118723,117323,38765,33349,33463,33795,3001,3000,2000,1000,666,2000,0,1,0,0,1,0,0,0,0.9132538461538462,62569.666666666664,1944.5,3,1,0
120000,1,2,2,26,1,1,1,1,1,1,114815,113360,116797,92346,88542,80225,6159,10008,3051,3100,3052,2908,0,0,0,1,0,0,0,1,0.9567916666666667,101014.16666666667,4713.0,1,1,1
110000,1,2,1,51,1,1,1,1,1,1,45964,46922,48140,49339,50542,52689,2000,2000,2000,2000,3000,2000,0,1,0,0,0,0,0,1,0.4178545454545455,48932.666666666664,2166.6666666666665,1,1,0
210000,1,1,2,26,-1,-1,-1,-1,-1,-1,1360,0,0,3620,0,0,0,0,3620,0,0,15513,0,0,0,1,1,0,0,0,0.0064761904761904765,830.0,3188.8333333333335,-1,0,0
280000,2,1,2,30,1,1,1,1,1,1,270276,506260,263734,268216,262895,264508,11000,10000,10004,10020,10100,10000,1,0,0,1,1,0,0,0,0.9652714285714286,305981.5,10187.333333333334,1,1,0
120000,2,2,1,45,1,1,1,-1,-1,-1,11547,9836,0,0,0,0,5000,0,0,0,0,5562,1,1,0,0,0,0,0,1,0.096225,3563.8333333333335,1760.3333333333333,1,1,0
130000,2,1,1,32,3,3,3,3,3,3,114227,115922,117545,114168,121621,124168,5000,5000,0,9500,4700,0,1,1,0,0,1,0,0,0,0.8786692307692308,117941.83333333333,4033.3333333333335,3,1,0
140000,2,1,2,24,1,1,1,1,1,1,28872,30083,31119,32597,33257,35061,2000,1522,2000,1500,2500,2000,1,0,0,1,1,0,0,0,0.20622857142857143,31831.5,1920.3333333333333,1,1,0
50000,1,2,2,33,1,1,1,1,1,1,8406,8418,8347,12321,6294,3333,3000,3000,7508,1000,1000,1500,0,0,0,1,0,0,0,1,0.16812,7853.166666666667,2834.6666666666665,1,1,0
360000,1,1,2,26,2,-1,-1,-1,-1,-1,-1917,-1917,-1917,-1917,-1917,18083,0,0,0,0,20000,1000,0,0,0,1,1,0,0,0,-0.005325,1416.3333333333333,3500.0,2,1,0
310000,1,2,2,34,1,1,3,1,1,1,200328,48481,47426,48621,49743,50824,3860,0,2000,1895,2000,2000,0,0,0,1,0,0,0,1,0.6462193548387096,74237.16666666667,1959.1666666666667,3,1,0
130000,1,2,2,38,1,1,1,1,3,1,16657,17874,18776,20858,20225,21396,1500,1500,2400,0,1500,1500,0,0,0,1,0,0,0,1,0.12813076923076924,19297.666666666668,1400.0,3,1,0
50000,2,2,1,34,1,1,1,1,1,1,51012,49882,50446,49910,29844,30524,2000,2200,2270,1204,1300,1238,1,1,0,0,0,0,0,1,1.02024,43603.0,1702.0,1,1,0
20000,1,3,2,50,-1,-1,-1,-1,-1,1,2191,1140,12656,1693,303,12303,1140,12656,1700,500,12000,0,0,0,0,1,0,1,0,0,0.10955,5047.666666666667,4666.0,1,1,0
220000,1,1,1,36,-1,-1,-1,-1,1,-1,16783,4861,2267,1350,925,11597,4880,2267,1350,0,11597,178577,0,1,0,0,1,0,0,0,0.07628636363636364,6297.166666666667,33111.833333333336,1,1,0
330000,2,1,1,44,1,1,1,1,1,1,234447,202747,180566,182604,186415,190303,8903,7903,6418,6633,6852,6910,1,1,0,0,1,0,0,0,0.7104454545454545,196180.33333333334,7269.833333333333,1,1,0
140000,2,2,2,30,-1,-1,-1,-1,-1,-1,107,232,107,107,107,107,232,107,107,107,107,107,1,0,0,1,0,0,0,1,0.0007642857142857143,127.83333333333333,127.83333333333333,-1,0,0
180000,1,2,1,47,1,1,1,1,1,1,179253,95170,97338,99694,65977,67415,3700,3700,4100,2360,2500,2618,0,1,0,0,0,0,0,1,0.99585,100807.83333333333,3163.0,1,1,0
110000,2,2,1,39,1,1,1,1,1,1,132062,126641,120209,112912,85884,87764,5000,5000,3600,3200,4000,3000,1,1,0,0,0,0,0,1,1.2005636363636363,110912.0,3966.6666666666665,1,1,0
120000,2,1,2,29,-1,-1,-1,-1,-1,-1,1171,644,-155,-155,745,542,1000,0,0,2530,542,922,1,0,0,1,1,0,0,0,0.009758333333333334,465.3333333333333,832.3333333333334,-1,0,0
450000,2,1,1,38,1,1,1,1,1,1,108390,96704,84033,72279,55757,37161,4300,3073,3000,2000,1500,2000,1,1,0,0,1,0,0,0,0.24086666666666667,75720.66666666667,2645.5,1,1,0
150000,1,2,1,35,1,1,1,1,1,1,125063,118843,137751,141330,146389,132617,10050,30000,5000,6088,5150,10000,0,1,0,0,0,0,0,1,0.8337533333333333,133665.5,11048.0,1,1,0
50000,2,1,2,26,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,349,350,0,0,0,350,351,4076,1,0,0,1,1,0,0,0,-2e-05,115.83333333333333,796.1666666666666,2,1,0
10000,1,3,2,29,3,3,7,7,7,7,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0142,142.0,0.0,7,1,1
380000,2,2,1,51,2,-1,-1,-1,-1,-1,0,0,0,0,630,1297,0,0,0,630,1613,1618,1,1,0,0,0,0,0,1,0.0,321.1666666666667,643.5,2,1,0
450000,1,2,1,46,-1,-1,-1,-1,-1,-1,130,1926,15671,18552,24222,32867,1926,15671,18574,24231,32885,9343,0,1,0,0,0,0,0,1,0.0002888888888888889,15561.333333333334,17105.0,-1,0,0
180000,1,1,1,39,-1,-1,-1,-1,-1,-1,5086,5661,0,0,0,0,5668,0,0,0,0,0,0,1,0,0,1,0,0,0,0.028255555555555555,1791.1666666666667,944.6666666666666,-1,0,0
180000,2,1,1,33,-1,-1,-1,-1,-1,-1,4520,1449,1730,2215,1525,1050,1453,1731,2215,1525,1050,1440,1,1,0,0,1,0,0,0,0.025111111111111112,2081.5,1569.0,-1,0,0
210000,2,1,2,25,-1,-1,-1,1,1,1,4576,1837,141555,140550,153587,153278,1837,141555,4272,20150,6000,9749,1,0,0,1,1,0,0,0,0.02179047619047619,99230.5,30593.833333333332,1,1,0
380000,1,1,1,40,1,1,1,1,1,1,231759,233357,236292,237176,236379,239221,10000,9000,10021,10000,10000,10000,0,1,0,0,1,0,0,0,0.6098921052631578,235697.33333333334,9836.833333333334,1,1,0
120000,2,2,1,29,2,3,1,1,1,1,126412,120812,121895,121208,121678,122067,0,4600,4512,4600,4600,5200,1,1,0,0,0,0,0,1,1.0534333333333334,122345.33333333333,3918.6666666666665,3,1,1
130000,1,1,2,27,1,1,1,1,1,1,32464,33805,34810,35194,35951,36703,1867,1872,1256,1500,1500,1500,0,0,0,1,1,0,0,0,0.24972307692307694,34821.166666666664,1582.5,1,1,0
320000,2,1,1,29,-1,1,1,-1,-1,-1,2799,7932,0,0,0,0,7329,0,0,0,0,0,1,1,0,0,1,0,0,0,0.008746875,1788.5,1221.5,1,1,0
240000,2,3,2,28,3,3,3,1,1,1,242837,246989,204769,62670,10408,10848,10000,0,2806,500,562,303,1,0,0,1,0,1,0,0,1.0118208333333334,129753.5,2361.8333333333335,3,1,1
160000,2,2,2,24,-1,3,-1,3,-1,-1,2227,316,632,316,316,632,0,632,0,316,632,0,1,0,0,1,0,0,0,1,0.01391875,739.8333333333334,263.3333333333333,3,1,0
120000,1,2,2,38,1,1,1,1,1,1,116399,117514,111003,84840,86954,83448,5000,5000,3000,3500,3000,82000,0,0,0,1,0,0,0,1,0.9699916666666667,100026.33333333333,16916.666666666668,1,1,1
240000,2,4,1,59,1,1,1,1,1,1,233918,235404,236564,241075,146440,132290,8357,10001,10000,10000,5000,20000,1,1,0,0,0,0,1,0,0.9746583333333333,204281.83333333334,10559.666666666666,1,1,0
80000,2,2,1,41,-1,-1,-1,-1,-1,-1,390,390,390,-390,0,1560,390,780,0,390,1780,0,1,1,0,0,0,0,0,1,0.004875,390.0,556.6666666666666,-1,0,1
80000,2,1,2,25,-1,-1,-1,-1,-1,-1,1672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0209,278.6666666666667,0.0,-1,0,0
180000,2,1,2,39,-1,-1,-1,-1,-1,-1,11732,6653,-6674,18084,16481,19359,6653,330,36550,16481,21264,16253,1,0,0,1,1,0,0,0,0.06517777777777778,10939.166666666666,16255.166666666666,-1,0,0
220000,1,1,1,39,1,1,1,1,1,1,96473,97887,94776,72842,46747,44236,10000,4000,5063,2000,1605,1697,0,1,0,0,1,0,0,0,0.4385136363636364,75493.5,4060.8333333333335,1,1,0
500000,1,3,1,47,-1,-1,-1,-1,-1,1,1665,1665,1665,1665,8805,8764,1666,1666,1666,8806,1625,2808,0,1,0,0,0,1,0,0,0.00333,4038.1666666666665,3039.5,1,1,0
90000,2,1,2,28,-1,1,1,1,1,1,23940,92233,91308,53991,56032,51010,75000,5000,4300,2800,2800,3600,1,0,0,1,1,0,0,0,0.266,61419.0,15583.333333333334,1,1,0
230000,2,1,2,33,-1,-1,-1,-1,-1,-1,6283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.027317391304347825,1047.1666666666667,0.0,-1,0,0
360000,2,1,2,29,1,1,-1,-1,-1,-1,3280,0,0,0,0,2650,0,0,0,0,2650,0,1,0,0,1,1,0,0,0,0.009111111111111111,988.3333333333334,441.6666666666667,1,1,1
140000,2,2,2,42,1,1,1,3,1,1,117460,110301,107289,63778,41334,42664,7000,16000,0,3000,2000,2000,1,0,0,1,0,0,0,1,0.839,80471.0,5000.0,3,1,0
500000,1,1,2,34,1,1,1,1,1,-1,203729,147289,63994,40501,11248,4189,10043,8078,10000,10000,4200,0,0,0,0,1,1,0,0,0,0.407458,78491.66666666667,7053.5,1,1,0
50000,1,3,1,36,1,1,1,1,1,1,36809,24248,18588,18958,19355,19788,1601,1309,679,703,755,396,0,1,0,0,0,1,0,0,0.73618,22957.666666666668,907.1666666666666,1,1,0
200000,1,2,1,33,1,1,-1,-1,-1,-1,205150,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.02575,34191.666666666664,0.0,1,1,0
200000,2,1,2,28,1,1,1,1,1,1,140407,142965,188990,188742,187267,190249,8031,55015,5327,5505,5525,6039,1,0,0,1,1,0,0,0,0.702035,173103.33333333334,14240.333333333334,1,1,0
220000,1,1,1,43,-1,-1,-1,-1,-1,-1,7695,2701,98376,3874,5226,14973,2725,98875,3893,5252,15047,3980,0,1,0,0,1,0,0,0,0.034977272727272725,22140.833333333332,21628.666666666668,-1,0,0
300000,2,3,2,24,-1,1,1,-1,1,-1,7571,6156,5475,13581,13930,14000,1181,1475,13581,349,14070,268,1,0,0,1,0,1,0,0,0.025236666666666668,10118.833333333334,5154.0,1,1,1
220000,2,1,2,32,1,1,1,1,1,1,33710,33702,31682,33407,35128,37826,8959,1300,2000,2000,3000,20000,1,0,0,1,1,0,0,0,0.15322727272727274,34242.5,6209.833333333333,1,1,0
390000,2,1,2,27,1,1,1,1,1,1,304867,299998,300426,292869,292885,281826,13007,10612,10041,11000,10512,7000,1,0,0,1,1,0,0,0,0.7817102564102564,295478.5,10362.0,1,1,1
110000,2,2,1,55,1,1,1,1,1,1,15069,16123,16850,17568,18133,18828,1600,1300,1000,1000,1000,1000,1,1,0,0,0,0,0,1,0.13699090909090908,17095.166666666668,1150.0,1,1,0
400000,1,2,2,26,2,-1,-1,-1,-1,-1,938,348,292,12677,1650,1516,350,292,12677,1650,1516,12017,0,0,0,1,0,0,0,1,0.002345,2903.5,4750.333333333333,2,1,0
490000,1,1,1,35,1,1,1,1,1,1,23396,19454,17195,15691,14466,13908,1207,1107,507,1507,1500,3615,0,1,0,0,1,0,0,0,0.04774693877551021,17351.666666666668,1573.8333333333333,1,1,0
110000,2,2,1,42,-1,-1,-1,-1,-1,-1,776,776,776,776,776,926,776,776,776,776,926,776,1,1,0,0,0,0,0,1,0.007054545454545455,801.0,801.0,-1,0,0
260000,2,1,1,39,1,1,1,1,1,1,256557,188370,186778,184132,189947,89016,6726,6637,7784,10000,3500,3434,1,1,0,0,1,0,0,0,0.9867576923076923,182466.66666666666,6346.833333333333,1,1,0
50000,2,2,2,24,1,1,1,3,1,1,47608,48933,51415,48977,10082,9936,2118,3600,7,345,1000,400,1,0,0,1,0,0,0,1,0.95216,36158.5,1245.0,3,1,0
180000,1,2,1,39,3,3,3,1,1,1,180645,184303,179230,181763,180019,171711,8000,0,7000,7000,6150,6700,0,1,0,0,0,0,0,1,1.0035833333333333,179611.83333333334,5808.333333333333,3,1,1
40000,1,2,1,25,1,1,1,1,1,3,37540,38611,39508,38674,38410,37661,1976,1873,1300,2824,0,2000,0,1,0,0,0,0,0,1,0.9385,38400.666666666664,1662.1666666666667,3,1,0
50000,1,2,2,30,1,1,1,1,1,1,32781,31702,26829,18948,18830,19358,1489,1326,642,2000,824,1000,0,0,0,1,0,0,0,1,0.65562,24741.333333333332,1213.5,1,1,1
80000,2,2,1,47,2,3,-1,-1,-1,-1,17401,8824,13261,6261,6261,6261,0,13261,6261,6261,6261,6261,1,1,0,0,0,0,0,1,0.2175125,9711.5,6384.166666666667,3,1,0
200000,1,1,1,39,1,1,1,1,3,3,303347,171592,176615,185049,188375,183069,6500,8051,13000,6500,0,6700,0,1,0,0,1,0,0,0,1.516735,201341.16666666666,6791.833333333333,3,1,0
50000,1,2,2,41,1,1,1,1,-1,-1,50611,41732,41111,-39,-39,18056,2200,2200,0,0,20000,1000,0,0,0,1,0,0,0,1,1.01222,25238.666666666668,4233.333333333333,1,1,0
500000,1,1,1,43,-1,-1,-1,-1,1,-1,4125,5840,4464,8722,4137,4123,5864,4465,8724,0,4123,7124,0,1,0,0,1,0,0,0,0.00825,5235.166666666667,5050.0,1,1,0
