LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,util_1,util_2,util_3,util_4,util_5,util_6,pay_ratio_1,pay_ratio_2,pay_ratio_3,pay_ratio_4,pay_ratio_5,pay_ratio_6,remaining_bal_1,remaining_bal_2,remaining_bal_3,remaining_bal_4,remaining_bal_5,remaining_bal_6,avg_monthly_bill,avg_monthly_payment,bill_trend,payment_volatility,payment_cv,total_bill,total_payment,net_debt,overall_util,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,n_months_delayed,severe_delay_count,recent_payment_below_avg,bill_zero_count,pay_zero_count,default_payment_next_month
-0.3157894736842105,-0.6153846153846154,0.11226195509996009,0.12338768757150971,0.09297431189482254,0.18404651516303108,0.24051520689672826,0.13600389500072513,0.22376926902038788,0.23880778588807786,0.5228136882129277,0.0,-0.13506493506493505,0.12723455690565558,0.07111421237663239,0.08560956267653873,0.06551960139540394,0.18267157644462462,0.27635090436987797,0.19220901012124328,0.0424868925201514,0.03410137513511011,0.11757691358644591,-0.0013374622667293634,-0.02791046319939152,0.019007085528260054,0.12968343407437763,0.12699488648158583,0.06559918736133016,0.2045960630622606,0.2820099642323156,0.1648296216796351,0.12966605251220006,0.0006593346214777253,0.21162326457419334,-0.08648094548460676,-0.24854445287934437,0.12966605251220004,0.0006593346214778253,0.1676936787722987,0.09728251655362463,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1
0.631578947368421,-0.07692307692307693,-0.05943465941648126,-0.01229761209018249,0.04447350643501758,0.033442274074637075,0.15195122325802835,0.23859987154784842,0.22376926902038788,0.23880778588807786,0.04752851711026616,1.0878947368421052,0.5787012987012987,-0.12723455690565558,-0.29808854868122414,-0.27178639498428075,-0.248097439753106,-0.24758618205012997,-0.19290853178255793,-0.13416043842230635,0.1388766044985336,0.08642134688241102,0.03289778014846131,0.25901880113204523,0.08959218513852464,-0.03208991280044611,-0.048363897141686304,-0.012675763956261837,0.05134236859222825,-0.034114189008639884,0.13253591297410675,0.2925892138449155,0.03653674283404515,0.14285583465352872,-0.5017875872647095,0.04598985371504213,-0.13803731060751157,0.03653674283404515,0.1428558346535288,0.057878341800028876,-0.2977774258978977,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
1.263157894736842,-0.3076923076923077,4.320441333960348,4.590680484331657,4.972900174949334,5.560006080413468,5.910678359160229,5.929962500258976,2.2128294380905023,2.575060827250608,2.305133079847909,2.3684210526315788,2.4623376623376623,2.201666772695464,0.5848663875525086,0.6395426121431168,0.7313270143347393,0.8911380692848652,1.0141034331303762,1.067369018061402,-0.06173828332073933,-0.0432926784984825,-0.029654470987401017,-0.02333853403810336,-0.025373459104791482,-0.03346845775931334,4.362380903595943,4.562783584207828,4.952533704010621,5.626564927803015,5.922441712410911,5.992680440032197,5.419591341458456,1.9147077407716044,-0.39450979507595835,-0.15914560257977012,-0.6996494040180281,5.419591341458456,1.9147077407716047,5.50007883071643,0.8080159420201031,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
1.894736842105263,0.0,-0.30808018936894144,-0.28220303406948893,-0.044594758448667095,-0.03629246788781637,-0.18743824837846002,-0.311838316033729,0.8717056190949776,3.767031630170316,0.09363117870722433,-0.12368421052631579,0.17142857142857143,0.1302881862713913,-0.37996928617695247,-0.3618870144702533,-0.31882895897926483,-0.3181476394457335,-0.32981693813821694,-0.31964727607423055,3.165625140543521,5.379051005427416,0.07842281624922377,0.007983188833441965,0.1884206386557188,0.8887366930427155,-0.34892326605880547,-0.5362458217004673,-0.04375061259768148,-0.01562701028275091,-0.1845866111571929,-0.29941507915213306,-0.23159390225137705,0.5875770368403219,-0.012857094522201044,1.3843400940201347,0.9978345010870074,-0.23159390225137708,0.5875770368403219,-0.26149393335402293,-0.4062983261757133,2.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0
-0.47368421052631576,-0.5384615384615384,0.4109053115775081,0.3804028414562875,1.0922467998129255,0.4365546857186289,0.5446429028509412,0.5881347504506185,0.47414221780208854,-0.49111922141119224,-0.022338403041825095,0.5021052631578947,0.046753246753246755,-0.3817036707169667,0.8179138713810258,0.7602860804744453,1.8914103944203902,0.9238508769326851,1.1641895597603256,1.2661191836104575,0.011736877792678607,-0.09490207861988256,-0.050451154060957785,0.03317685100387396,-0.023177349670415556,-0.0681706008876904,0.42286650957893657,0.4423977190403362,1.13455763764513,0.42986649248339814,0.5810848650390698,0.676189965119399,0.5830125033983126,-0.1341013360683511,0.07944331036349488,0.07196522163360872,0.22817393016478374,0.5830125033983126,-0.13410133606835103,0.651754107910123,1.1321118639826344,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,0.0,0.0,2.0,0
0.8421052631578947,0.8461538461538461,-0.34663368253830257,-0.34204482784166207,-0.3427014948641111,-0.35747130804894733,-0.36638868838276023,-0.35097478608573146,-0.4497762307309796,-0.42031630170316303,-0.3586026615969582,-0.3181578947368421,-0.31922077922077924,-0.3076531585978752,-0.38557876668542324,-0.3707066965198291,-0.3650433208871602,-0.3695677314997276,-0.35891243249195565,-0.32556768264808816,1.4744447942588073,1.1291763506492551,1.1494060787115363,1.127048954544405,0.9739304298238954,0.9655607594879064,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.39364457756882526,-0.4665158743967546,-0.03766903131943113,-0.403832574887897,-0.8248549734372436,-0.3936445775688253,-0.4665158743967546,-0.3346421998250788,-0.43199193195742963,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1578947368421053,0.46153846153846156,0.22667367447668652,0.21900285627268762,0.3979924130882888,0.46537964581591545,0.31900439748334947,0.33479395860525824,2.2197911486822477,3.169221411192214,1.9759980988593155,3.296315789473684,0.9309090909090909,4.7272727272727275,-0.25991459853978843,-0.24959317546065884,-0.20396281391982063,-0.1847245139912463,-0.20089911903826255,-0.16527543068179726,0.3616576590829888,0.44269590230062145,0.21313606341568003,0.3207833472330223,0.09457842273516863,0.5554980886620187,0.11673394119454975,0.021318330290076723,0.27043403102640184,0.24972536444879903,0.27628290811878886,-0.017236383149986583,0.3174649744598378,2.2311883590809605,0.10529283724497276,1.0413159713490423,-0.1638727574141495,0.31746497445983773,2.231188359080961,0.16103870671156423,-0.2721123622728816,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0
-0.47368421052631576,0.8461538461538461,-0.1985528608857503,-0.17216656926255483,-0.23471791585110252,-0.2934559550049403,-0.37234755988307505,-0.3570037499741024,-0.23495773247140725,-0.24781021897810218,-0.41040874524714827,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.14544993815478213,-0.1000081476019941,-0.18914893986795064,-0.25842985903378224,-0.3605638420740073,-0.32726171938220655,0.07011904378469506,0.020853729913953713,-0.06192699136560054,-0.06358204467149782,0.9774926080056624,0.969113100932496,-0.1623850015367278,-0.1433479776818434,-0.20155577534817826,-0.26312559999208257,-0.3293479926245661,-0.30302119667292726,-0.3020938388693604,-0.44886035842162625,0.39807369145228777,-0.24721789550925735,-0.11624402362787936,-0.3020938388693605,-0.4488603584216262,-0.24095479763740194,-0.2786942064374403,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3.0,0
0.15789473684210525,0.3076923076923077,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.35016678061615597,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3090909090909091,-0.053438513900375344,-0.38679061240279455,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.3238715999323362,1.4799285790229677,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,3.974415427354124,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3363218985930673,-0.323627582506037,-0.39816024727756294,-0.4711312167470994,-0.05255619339776918,-0.2566381285516889,-0.10572708856606457,-0.398160247277563,-0.4711312167470994,-0.33892395242275836,-0.4329954060543096,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,5.0,4.0,1
0.15789473684210525,0.3076923076923077,-0.2578136423092578,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.2948287649947169,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,0.38467532467532467,2.019466887206565,-0.3433582901852515,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.2964321785668707,-0.12133657211186048,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,3.19225878298149,-0.20490523511935252,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3927682708411482,-0.441148376710491,-0.37079516128132123,-0.07490773894011962,0.09356355803173673,0.678884599064328,1.3613679621537307,-0.3707951612813213,-0.0749077389401196,-0.3463456569254029,-0.4199864409133545,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,4.0,4.0,0
-0.21052631578947367,1.8461538461538463,0.07625340346412383,0.08654423930132442,0.18718712650049366,0.20874819487725166,0.33245793210777164,0.34148590134046036,-0.522128294380905,0.725425790754258,-0.42775665399239543,0.9210526315789473,-0.3948051948051948,0.8906418983395891,-0.0489252815257619,-0.034582428779991126,0.05300371302890071,0.09192918340189367,0.2254102556165454,0.26152563841345366,-0.12133657211186048,0.13838153536487333,-0.0756779037457173,0.13493620242516327,-0.06266342107028865,0.08566058728080825,0.14151828706075198,0.05517685486843387,0.2338118278132713,0.161050245934899,0.39803039989010813,0.31332438958948217,0.18270284836390685,0.018974185218084017,-0.3385701557512942,0.3761211796198158,0.557817237809257,0.18270284836390685,0.018974185218084083,0.22123550137165446,0.034865148139436815,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,6.0,1.0,0.0,3.0,1
-0.3157894736842105,-0.3076923076923077,-0.3512335458069717,-0.3191123330068238,-0.32160364448909595,-0.36978414532188186,-0.3796579280123273,-0.3644001077340626,-0.10343112879164594,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38679061240279455,-0.3449732986217436,-0.3407461492294747,-0.3779266148394507,-0.3681611077521278,-0.3350550901349688,1.4799285790229677,-0.09490207861988256,-0.0756779037457173,1.131140470005628,0.9774926080056624,0.969113100932496,-0.32938428439709044,-0.27766362623442536,-0.2896450943177667,-0.34263630335599693,-0.336892490899581,-0.310684196404615,-0.3924455014314768,-0.46878691587073384,-0.021563828707410873,-0.20803618351289282,0.12375350807542426,-0.3924455014314769,-0.4687869158707338,-0.33318839545470386,-0.4267042611465108,2.0,2.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,5.0,0
-0.2631578947368421,0.38461538461538464,-0.2727039213439188,-0.2692469153078107,-0.30807538410905755,-0.32948240480352664,-0.33696292087089624,-0.3165206041394742,-0.22302337145698659,-0.24659367396593673,-0.008555133079847909,0.06,0.11272727272727273,-0.021375405560150138,-0.31782838217710496,-0.3048395101437814,-0.33180812647568525,-0.3409021272741245,-0.32787640148881675,-0.2893450866999661,0.2663313644579118,0.1669617968095403,0.8708408336353418,1.1060952954769856,1.1128512584059451,0.6831305355713295,-0.24006556705255608,-0.24336450023512865,-0.3071631603803006,-0.33485743693279096,-0.33412406156056995,-0.2914730346122887,-0.34366925270609316,-0.19823994285766616,0.09830038232938974,-0.29979174635897615,-0.5678389345427671,-0.3436692527060932,-0.19823994285766613,-0.3069369370864499,-0.3838784165401906,2.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0
-0.47368421052631576,0.8461538461538461,-0.03382717317852923,-0.036250792265839146,0.02552354887322236,0.13413012084821768,0.17406662264064013,0.2179853730291918,-0.19467926404773744,0.23880778588807786,0.7604562737642585,-0.1431578947368421,-0.005194805194805195,0.3817036707169667,0.11493013911393493,0.11159885811822289,0.2188858799050209,0.4340624859375448,0.5480027324675916,0.6420953511532153,-0.0163185847584135,0.10040478802863656,0.2095410969619138,-0.01992837076722736,-0.0041948415831638015,0.043952015868833315,0.005778096506505481,-0.037332497320380784,-0.02161690145865077,0.16336609166394506,0.20286669801402177,0.22830158304266165,0.050743881642255954,0.010659243047224742,-0.38381810594697013,0.028552417701285773,-0.04996317011120435,0.050743881642255954,0.010659243047224843,0.08464427431761642,0.2837078171381973,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
0.0,0.3076923076923077,-0.10720368621345104,-0.14697868907784373,-0.15330584954357276,-0.23592004256289428,-0.23089091272096202,-0.22362069322725672,0.12928891098955744,-0.49111922141119224,-0.3540874524714829,-0.2894736842105263,-0.3948051948051948,-0.016540492397735224,-0.2490262315860762,-0.26082101304608907,-0.2574811896386298,-0.29755501063413686,-0.27655873210114756,-0.2469512116716754,0.15039830035224017,-0.09490207861988256,-0.041731608819165905,0.007861968764120408,-0.06266342107028865,0.1629991633788056,-0.09167093535498412,-0.10047407018272249,-0.12202054764005096,-0.21110814207812514,-0.18336089435060784,-0.19563187550308558,-0.21157953566095483,-0.3559308064944461,0.36834447990797026,-0.10798371087554555,0.198262608992366,-0.21157953566095483,-0.35593080649444603,-0.15516706303304087,-0.32531933193565793,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,0.0,2.0,0
0.3157894736842105,-0.3076923076923077,0.2579717132119612,0.2935293488192152,0.339393047063103,0.40022421524663676,0.3886269510952754,0.40038742826361695,-0.04276479363500746,-0.07773722627737226,-0.057747148288973385,-0.0581578947368421,-0.14493506493506494,0.17253005916406897,-0.14604599329459,-0.12270038804950834,-0.0970152327446069,-0.06203749670323488,-0.044225797713639325,-0.008041112810826112,-0.0412338448502962,-0.04125401521169829,-0.027429590373428944,-0.02554056647312987,-0.03573798179006194,-0.006372802797959945,0.2983546767749206,0.3241809685605467,0.3626578274390298,0.4341616935364152,0.4356683590716252,0.43492353099007247,0.3374315055660573,-0.17871631212168393,0.05178927898767298,-0.2788190852673157,-0.5265788803022907,0.3374315055660572,-0.17871631212168387,0.4001928448262986,-0.1355729068246726,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.3157894736842105,0.07692307692307693,0.11234099055131179,0.15586852914303587,0.20204915903067677,0.2623128372729346,0.32506565509191715,0.36928957672944246,-0.02486325211337643,-0.004501216545012165,0.04752851711026616,0.13157894736842105,0.046753246753246755,0.025446911381131115,-0.2035960756984273,-0.17628215656835744,-0.15085170464554096,-0.11787654961914089,-0.07064830698909765,-0.021148045285144117,-0.012139548712049506,-0.014456397357640906,0.001779888576508856,0.00902339529672617,-0.01074571211144908,-0.020829016527582626,0.14615715602909538,0.17737596434517733,0.21346021902037834,0.2762289322367705,0.3544751871595598,0.41511134961094714,0.2182669363524965,-0.1165557091968023,-0.2961191875218514,-0.3515763200677052,-0.7124043535127896,0.2182669363524965,-0.11655570919680222,0.27053208244199306,-0.1837669245418051,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.42105263157894735,-0.15384615384615385,-0.22477682364424562,-0.21039288154288113,-0.2091683844035267,-0.36300068404651514,-0.20852978667854347,-0.3570037499741024,1.5385380407757334,1.455352798053528,-0.42775665399239543,1.7105263157894737,-0.3948051948051948,-0.3817036707169667,-0.34136064994828125,-0.32367015340472705,-0.31698002633847955,-0.37106026309524326,-0.2986554041976362,-0.32726171938220655,1.5373667865439897,1.0905580582868968,-0.0756779037457173,1.131140470005628,-0.06266342107028865,0.969113100932496,-0.30650138305501484,-0.30132053329718145,-0.17396883102996605,-0.4939184307670992,-0.16028360550938572,-0.30302119667292726,-0.2962451536675067,0.3591908499006418,0.3232318675493701,0.8594236354884478,0.7278556401129034,-0.2962451536675067,0.35919084990064193,-0.3080886953433451,-0.3956209378174556,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0
0.8421052631578947,0.8461538461538461,-0.27148677539310256,-0.3355091491270671,-0.23634615717725313,-0.2937409743862583,-0.33055355049426893,-0.3197111898398492,-0.3510691198408752,1.0891727493917276,0.44700570342205326,0.24947368421052632,0.1012987012987013,-0.2900947897448947,-0.36578112221675146,-0.3690107707002377,-0.33725028364862975,-0.35236515084213466,-0.3489812752115761,-0.3167831416453917,0.09698891817366506,11.483777636720792,0.6278405695622189,0.7385794243163254,0.9102543142554049,0.13917094972600594,-0.23036164327425468,-0.4046076740905182,-0.26752920420219733,-0.3118771216214879,-0.32657956328555504,-0.27211161792326266,-0.33654814362444674,0.040292671312533695,0.10872139578422638,0.23948609180621871,0.28484133489001273,-0.3365481436244468,0.040292671312533765,-0.32113974279611723,-0.4165719263388565,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.42105263157894735,0.07692307692307693,-0.032515184686090944,0.0073917373875394075,0.04823231885815247,0.11495781713156494,0.22941655276212122,0.2771147989309466,-0.02486325211337643,-0.004501216545012165,0.28517110266159695,0.9210526315789473,0.12467532467532468,1.1451110121509003,0.03303961804713591,0.08763141979938718,0.15101759550449975,0.27400226588666565,0.4732733801291775,0.5636092601295858,0.037487584914010205,0.019261401661977904,0.08563969737189217,0.17389013077615192,0.008124385454548093,0.13516520056686784,-0.004056961376908104,0.024538109904635213,0.037388507221969756,0.0633492671436913,0.24942280361586458,0.22516769519720956,0.07814723602585988,0.2021226911841466,-0.5088251547926511,0.09490433212466283,-0.11074049897983924,0.07814723602585986,0.20212269118414666,0.09581666132830587,0.2026522239345709,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,1.0,1.0,0.0,0.0,0
0.5263157894736842,0.3076923076923077,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,23.83978102189781,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38679061240279455,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,1.4799285790229677,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.30178055527097636,-2.000821891112137,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.39921262793002305,3.132498786641148,-0.03766903131943113,11.22303152101496,3.2585871746061272,-0.39921262793002305,3.132498786641148,-0.6665610058467498,-0.4334956925589728,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,6.0,5.0,0
-0.6842105263157895,1.8461538461538463,-0.2112301472825636,-0.18280145200721065,-0.18051826574977048,-0.16637531352131946,-0.16667434562478564,-0.14963639753869104,-0.174042764793635,-0.49111922141119224,-0.19011406844106463,-0.39473684210526316,-0.261038961038961,-0.2941662955658757,0.7196300132133282,0.9048692019301481,0.9444931023121368,1.2210246967372202,1.3492459121381957,1.4205707335068711,0.1317421377085007,-0.09490207861988256,0.05164409449870426,-0.06358204467149782,-0.009335361839416096,-0.032523688457506174,-0.1795471775432845,-0.13734901987366602,-0.16231388168622524,-0.13074631592490327,-0.12797117452199686,-0.09556211430104641,-0.21145516340202772,-0.41109513649142415,-0.08963876075653851,-0.24407180423361796,-0.1824990415624016,-0.21145516340202775,-0.4110951364914241,-0.15003891748000603,0.9540476877447296,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,5.0,0.0,0.0,2.0,1
0.5263157894736842,-0.46153846153846156,1.9878048298564321,2.1338085556479296,2.036505516966621,2.3045527095842515,2.546086546977306,2.620931485279798,0.7956240676280457,0.7086374695863747,0.7523764258555133,0.9210526315789473,0.8444155844155844,0.726254850817482,0.3834907825637768,0.43266914034285175,0.4124605886536571,0.5289970866500717,0.650434220256827,0.7186741101039126,-0.06398428083958753,-0.05470754725130753,-0.03132737069073746,-0.021031612847169492,-0.027843642967810698,-0.03674978900400638,2.03689785882594,2.163742739608797,2.047938553111105,2.3442395811684134,2.5817294230149463,2.6888113764421786,2.3527532111561915,0.5435847657072737,0.15351821985631633,-0.3147619927175737,-0.7309780861751057,2.3527532111561915,0.5435847657072738,2.432315946873076,0.49476089308260846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.631578947368421,0.0,0.28209333296450123,0.2806390807246866,0.3231279555178327,0.35804134681158317,0.4492395271809521,0.3629705595955829,-0.02486325211337643,0.24610705596107055,0.7697243346007605,1.4473684210526316,0.38441558441558443,2.1629874673961447,-0.1942696543817523,-0.1840787165547266,-0.16407594875366543,-0.14648822736772624,-0.09784448730469264,-0.09383808592466196,-0.041407196259671486,0.0027394157548730853,0.08425630727590354,0.15679999397981134,0.015109130514285115,0.23031112730642406,0.32218830037905954,0.28835668379645907,0.2838710827162804,0.27698108725987947,0.4551530296866497,0.22825865307217602,0.33340694682846755,0.5709471524986034,0.2021045033665287,0.4588929084085605,0.06559228459598387,0.33340694682846755,0.5709471524986035,0.32807352665390993,-0.2053143904635728,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
0.5789473684210527,-0.5384615384615384,1.9332861755140267,2.675199815618132,2.87444353986593,3.180075245116668,1.9484588331055241,-0.3570037499741024,10.191198408751864,1.2020681265206812,25.712927756653993,-0.39473684210526316,-0.3948051948051948,33.41637508747376,0.3354439671527874,0.5690654059080325,0.6440741114687374,0.7765880602943153,0.4112465975787962,-0.32726171938220655,0.3560648234657423,-0.048338726709389,0.6512417893829506,-0.06358204467149782,-0.06266342107028865,0.969113100932496,1.3609343304989243,2.6866688414300905,1.0382171848129238,3.3552348999930723,2.0657871796361946,-3.1539576066541453,2.196388580394308,10.197122736971274,6.482231269807256,16.37303294867397,1.264941484018465,2.196388580394308,10.197122736971274,1.3948174197627776,0.4071370258491914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,0
1.1578947368421053,-0.15384615384615385,4.659993440057538,4.81766773399623,4.832473021426963,4.984646955993007,5.245742017723035,5.255050034184847,2.262555942317255,2.455839416058394,2.305133079847909,2.1315789473684212,2.203896103896104,2.074177746675997,0.7133937808933117,0.7448201026795932,0.761728830652529,0.8318388075725359,0.9369094735660873,0.9868157243691268,-0.0647663656842599,-0.047479493759045914,-0.028406855226778834,-0.02282927889833932,-0.024732239403549485,-0.03121364976479885,4.711214014957484,4.80474154913765,4.808058666809234,5.04503033362034,5.257236748257844,5.3041910383686615,5.20220776704757,1.8163203633666354,2.0441426911928904,-0.100437822652685,-0.6636575782942561,5.20220776704757,1.8163203633666358,5.28273839653344,0.8278467502067604,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.21052631578947367,0.15384615384615385,0.013436026729789647,-0.03723855227308272,0.0018620844953317975,0.04628714752603177,0.15545282816027522,-0.3570037499741024,-0.09945300845350571,-0.004501216545012165,0.04752851711026616,0.9210526315789473,-0.3948051948051948,-0.3817036707169667,-0.09857314518887857,-0.13094198465341442,-0.09228409953632284,-0.03962813688891796,0.07824851063740197,-0.32726171938220655,-0.0033464218396916192,0.035717891003399914,0.046130845070165606,0.21373156998825005,-0.06266342107028865,0.969113100932496,0.04851142300993751,-0.021403061332565105,0.00750265087723988,-0.008184634264620013,0.21535632961215573,-0.30302119667292726,-0.050415411317397185,-0.13853352991272982,1.0030789357934744,0.11834178763593287,0.3391872943154829,-0.050415411317397206,-0.13853352991272974,-0.007124637171255168,-0.15276255473907596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,0
-0.47368421052631576,-0.8461538461538461,-0.38238932072981335,0.4806604821915102,0.4386118376608754,0.49692179068176634,0.20828406001873664,-0.012586239045310461,12.721780208851317,-0.044647201946472016,0.29443916349809884,-0.39473684210526316,1.4233766233766234,1.984859087728227,-0.43603820210595556,0.9163770040253321,0.8665705432400731,1.0216177604581664,0.6048988029989592,0.2533815242520258,1.4799285790229677,-0.05006256955238356,0.006612596738414511,-0.06358204467149782,0.1941108843159315,0.5120843420854063,-1.207228767544309,0.5145038361979487,0.4383258930560382,0.5602070405668874,0.12194825573101856,-0.14581164475449424,0.1873333232347311,2.1962802538438293,-0.876538058127601,5.3796023761688465,1.8517117275931587,0.18733332323473112,2.1962802538438293,0.028759104947747683,0.5014231403164778,2.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,1.0,0
