number,value,params_colsample_bytree,params_handle_imbalance,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,user_attrs_accuracy,user_attrs_auc_roc,user_attrs_f1,user_attrs_precision,user_attrs_recall
24,0.7828445279770764,0.6651383741757089,True,0.024549333368831666,3,265,0.8054604914052813,0.7484234234234234,0.7828445279770764,0.5324403516115529,0.45493562231759654,0.6417759838546923
25,0.7747078007664807,0.7550636902040772,True,0.02813857951853529,8,253,0.805547933892189,0.7666666666666667,0.7747078007664807,0.5199258572752549,0.480719794344473,0.5660948536831484
26,0.7748513074615582,0.7635568281804229,True,0.027700678645968434,8,259,0.8107850493849537,0.7682432432432432,0.7748513074615582,0.5211726384364821,0.4835924006908463,0.5650857719475277
27,0.7798368851118459,0.7580407779813597,False,0.0010384568463886437,8,414,0.6648471887846856,0.7768018018018018,0.7798368851118459,0.0,0.0,0.0
28,0.7831891781030725,0.754700485378234,True,0.025830605536676553,3,267,0.6849108300668454,0.7506756756756757,0.7831891781030725,0.5350692986140277,0.45827338129496403,0.6427850655903128
29,0.7827165276119461,0.6571559085493321,True,0.02515506838390023,3,252,0.6716773550775531,0.7495495495495496,0.7827165276119461,0.5335570469798657,0.45656855707106964,0.6417759838546923
30,0.782633583375342,0.757824391618166,False,0.009533129541833163,3,277,0.6791996560352073,0.818018018018018,0.782633583375342,0.44275862068965516,0.6993464052287581,0.3239152371342079
31,0.7828262422106291,0.7570824905614496,True,0.009941353090951227,3,274,0.6825641851035604,0.7497747747747747,0.7828262422106291,0.5329970575872215,0.45677233429394815,0.6397578203834511
32,0.7828914858253129,0.7638194639651423,True,0.01009834930615123,3,288,0.6938400000947036,0.7486486486486487,0.7828914858253129,0.5326633165829145,0.45526127415891193,0.6417759838546923
33,0.7828386765318133,0.7712647139623867,True,0.009449970558451131,3,287,0.6870984979958853,0.7488738738738738,0.7828386765318133,0.5328864683703394,0.45558739255014324,0.6417759838546923
34,0.7829485374166278,0.7555748728089781,True,0.00953140718975636,3,283,0.703168394961094,0.7484234234234234,0.7829485374166278,0.5320485965647256,0.45487106017191975,0.6407669021190716
