LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
-0.3684210526315789,1.3076923076923077,0.32923007615065736,0.36529011334546085,0.416405397446779,0.41818043626966633,0.4451440828508388,0.4748275219093791,0.22376926902038788,0.4821167883211679,-0.42775665399239543,0.0,0.38441558441558443,0.8906418983395891,0.38150349367975706,0.40316064989288836,0.07391873700790279,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.3157894736842105,-0.5384615384615384,-0.2868512671358738,-0.28324018207709467,-0.20728031733384145,-0.21385954244888652,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,0.6037712895377129,-0.4227661596958175,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.32318080798511173,-0.32301389062735436,-0.3648684535855899,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
1.1578947368421053,0.23076923076923078,-0.35131258125832343,-0.34691777721073036,-0.34782872286986194,-0.36309569050695445,-0.3724499459913279,-0.3571073404189198,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38680364058767325,-0.3993082988984285,-0.5304713326801037,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.3157894736842105,0.15384615384615385,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0
0.0,-0.5384615384615384,-0.3430928943177462,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.382190614025316,-0.39757027630572933,-0.5304713326801037,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.631578947368421,-1.0,0.02299931634334581,-0.012692716093079918,-0.052337565606000246,-0.3186706696055332,-0.3457271717373387,-0.3570037499741024,-0.07458975634012929,-0.1894160583941606,0.12666349809885932,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,1.0920840910371992,-0.19301298972573522,-0.3336599481689729,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3157894736842105,-0.38461538461538464,-0.31340717879004626,-0.3438227958547005,-0.26378375569451423,0.02050239416280307,0.1357946953757314,0.14536847121221538,-0.522128294380905,0.6942822384428223,4.368583650190114,0.9210526315789473,-0.3948051948051948,-0.12723455690565558,-0.3718382982735878,-0.15471271204074943,0.6070640378751109,2.0,-1.0,3.0,-1.0,-1.0,-1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.47368421052631576,-0.15384615384615385,-0.5337264029780558,-0.37869072411039867,-0.2209298297275294,-0.30884700159610856,-0.24252197461848377,-0.29257049329769824,1.964196916956738,1.941970802919708,1.441777566539924,1.2736842105263158,0.38441558441558443,0.18270882371652142,-0.6752519032266844,-0.3796287806974254,0.9136546368622996,1.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0
0.42105263157894735,-0.07692307692307693,-0.3348415931966284,-0.32935211174858214,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.25808055693684734,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.380897497341938,-0.39251884917392105,-0.491570590012912,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
-0.631578947368421,-0.8461538461538461,-0.03806347337098055,-0.011194613415427166,-0.016117856957267328,0.019381317929619214,0.0397974802778759,0.060465742639898894,-0.19890601690701143,-0.1675182481751825,-0.11668250950570343,-0.21,-0.20805194805194804,-0.12723455690565558,0.8507799187740464,-0.017338768507349476,-0.2975064330912721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.05263157894736842,0.6923076923076923,-0.09953724743233577,1.0079103113913424,-0.3408827146593684,-0.33351067872615336,-0.3564572358822355,-0.34092651293844656,16.882148184982597,-0.2984184914841849,-0.058935361216730035,-0.39473684210526316,-0.19324675324675325,0.553724791653413,-0.23376506861152915,-0.0748402095513111,2.282543200153845,2.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.631578947368421,0.15384615384615385,-0.13783782715737145,-0.24229752977684854,-0.1455976858187109,-0.33392870715208633,-0.3471196228095772,-0.3528394140924441,1.060169070114371,2.3624087591240874,-0.06368821292775666,-0.07,-0.3425974025974026,-0.3809402633755328,-0.34930699748784627,-0.28924522781250717,0.24102343385133831,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
1.4736842105263157,-0.6153846153846154,0.6345598318125595,0.14976087976491312,1.4888794581767162,0.2772288515619062,0.6382852374589816,0.5700064226075787,7.020387866732968,25.63588807785888,7.616444866920152,12.654473684210526,11.87064935064935,14.188688847891088,-0.2012816430445499,0.6415312457396521,11.397441415371654,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.47368421052631576,0.8461538461538461,-0.34506878060153884,-0.3404150238297102,-0.3409866449567823,-0.35559018013224897,-0.36436144343935417,-0.34892369527834755,-0.42516161113873696,-0.3962287104622871,-0.3350760456273764,-0.29210526315789476,-0.2935064935064935,-0.28246071633055536,-0.37704167325404875,-0.3917502923943971,-0.4447578318879864,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
1.894736842105263,-0.23076923076923078,-0.34407293391450733,-0.07393383654218147,0.3535968543763316,0.39218666869347113,0.175725277594336,-0.2982265315847266,3.650671307807061,9.361922141119221,-0.17229087452471484,0.16657894736842105,0.3457142857142857,21.33138240346078,-0.3856544144582018,0.0053639522952661665,4.915083195208834,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
-0.3157894736842105,-0.5384615384615384,0.3942762526131096,1.0692995958415303,0.42134208657393774,0.09215626662613058,0.1308596849579449,0.15622474982907578,-0.06936847339632024,0.3847931873479319,-0.19011406844106463,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,0.34972863951807587,0.40086454665115734,-0.18538291773884857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.05263157894736842,1.4615384615384615,1.232383985836847,1.28298501074189,1.1802757617224715,1.3502888196397356,1.4845678538335918,1.562982990448961,0.6464445549477872,0.2874695863746959,0.38094106463878324,0.47368421052631576,0.5142857142857142,0.4580444048603601,0.5759894409989975,1.3895793586696634,0.2535141619582237,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.631578947368421,0.46153846153846156,1.5473244523831164,1.4261278984582713,1.4492993365782683,1.3626586607889337,1.5246622538254009,1.5974993266621087,0.5280954748881154,0.3969586374695864,0.7604562737642585,0.5631578947368421,0.5142857142857142,0.5089382276226223,0.19033714075724345,1.5440082468374765,0.33083946117709534,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,-0.6153846153846154,0.7471853499887374,0.8110826672812729,0.8951776341999965,0.894409819867751,1.0113597387106517,1.0742639898895725,0.12431626056688215,0.13442822384428224,0.16634980988593157,0.2631578947368421,0.2805194805194805,0.3817036707169667,0.698379749403343,0.922357428332479,0.047215684838050866,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,1.3076923076923077,0.31672666774681785,0.3815223027978302,0.7626491832810794,0.27175647944060194,0.32600760728784317,0.36541529409327284,0.22376926902038788,0.11715328467153285,0.0439638783269962,-0.0886842105263158,-0.06857142857142857,-0.04682231694128125,0.6690553270194608,0.4075583254072594,-0.11948608529225929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.8947368421052632,0.23076923076923078,0.3903719013163354,-0.25554997654069983,-0.050640037414907066,-0.23873223379189784,-0.23240622712310394,-0.21425611701576647,0.856539035305818,3.7054744525547445,1.1309410646387832,2.236842105263158,1.3948051948051947,1.0415420828296966,-0.19771333814151254,-0.11259197368410559,1.3682292286700668,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.5263157894736842,0.07692307692307693,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0
-0.05263157894736842,-0.6923076923076923,1.5425032898506625,1.6078922024578761,1.6215464828255184,0.7670631602949001,-0.4034319823486349,-0.38845380902065596,0.7458975634012929,0.628102189781022,0.28517110266159695,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.7645294977755479,0.9040364378828334,-0.0652741275263048,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.3157894736842105,0.7692307692307693,0.058628497812693886,-0.3207915250191378,0.018317714919194195,-0.3071178840161131,-0.20461863734328525,0.11623883812957093,-0.1287916459472899,4.6507299270072995,0.27115019011406843,1.7607894736842105,5.538181818181818,1.0349258858706025,-0.22481953051833112,-0.13574115900594674,1.7499473448045346,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.42105263157894735,0.6153846153846154,0.5797882640258288,0.5723410735305012,0.6221527428937659,0.7138975450330622,0.8061165461070242,0.8352186794290095,0.1190949776230731,0.006934306569343066,0.053231939163498096,0.17894736842105263,0.20805194805194804,0.25446911381131115,0.8395985967872215,0.6930181719031904,-0.0304392816915597,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.1578947368421053,0.6923076923076923,-0.28588703462938303,-0.3118029089532213,-0.3311132667024649,-0.23649008132553015,-0.37234755988307505,-0.3570037499741024,0.008453505718547987,-0.2521897810218978,1.201996197718631,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3724400491216683,-0.3549488598810969,-0.1651266929790021,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,0.0,0.41085789030669706,0.4632429807304485,0.5168540298972822,0.5563198297484229,0.66570423724909,0.6864420825823027,0.09945300845350571,0.04416058394160584,-0.42775665399239543,0.6052631578947368,-0.13506493506493505,0.0,0.817848114575979,0.5472028599241489,-0.12754461955476606,1.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.47368421052631576,-0.38461538461538464,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0
0.47368421052631576,-0.5384615384615384,0.04195201757748438,-0.02581346152263205,-0.14478356515563562,-0.21973094170403587,-0.16878349945479398,-0.23035407214038578,-0.02486325211337643,-0.004501216545012165,0.4134980988593156,0.9210526315789473,0.4137662337662338,22.626630192760352,-0.2516761588231926,-0.14509459068372052,3.3548410728839473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,-0.9230769230769231,-0.008662285468146737,0.01585354811625935,0.020292390570057682,-0.2209660256897469,-0.37234755988307505,-0.3570037499741024,-0.27349577324714075,-0.4867396593673966,-0.3564638783269962,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.9669657226594887,-0.1682469650378418,-0.48219338650744964,2.0,2.0,3.0,3.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
1.3157894736842106,-0.23076923076923078,0.4489213636776776,0.3646809946743273,0.41851864682752765,0.5204643915786273,0.6054602511531235,0.7191145088777011,0.7210343112879165,0.23880778588807786,0.28517110266159695,0.13157894736842105,0.9038961038961039,0.8906418983395891,-0.22463229422836412,0.5073144441636325,0.31201179476378416,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.15789473684210525,-0.38461538461538464,1.3432074957222062,1.4548881773358466,1.4993937399317525,1.6637721365052824,1.5200958333973247,1.5227484616818945,1.4283938339134759,0.4821167883211679,0.5228136882129277,0.5263157894736842,2.0727272727272728,2.0611998218716203,0.8306660322949536,1.5559416056299178,0.8777575296929514,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.05263157894736842,0.8461538461538461,0.3975799344796108,0.35533019993908815,0.3850704127764979,0.4270540396746979,0.46044056742381195,0.4572378643793896,-0.02486325211337643,0.019829683698296838,0.00879277566539924,-0.02631578947368421,-0.008831168831168832,0.018321776194414403,0.0077623777219521595,0.4104156983303024,-0.1497055887766596,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,1.5384615384615385,-0.19668762423385008,-0.1799040226526295,-0.18561085032305,-0.17616097894656838,-0.18491955011544034,-0.16813765098307332,-0.02486325211337643,-0.24781021897810218,-0.19011406844106463,-0.39473684210526316,-0.2649350649350649,-0.25446911381131115,0.22393876716629635,-0.21622914472546018,-0.3473228267140411,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
1.894736842105263,1.3846153846153846,-0.35131258125832343,0.3697514960448443,1.4591727148325857,1.000836056851866,0.8717050870537886,-0.3570037499741024,10.301591248135257,24.911800486618006,16.629277566539923,15.592894736842105,-0.3948051948051948,1.7049430625357846,-0.3867987821609875,0.49488678536776326,10.043351251362168,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0
-0.47368421052631576,-0.38461538461538464,0.3885857001157869,0.4400141578934372,0.5014377024475585,0.5907121684274531,0.6415820701447228,0.6382518076532621,-0.08155146693187469,-0.004501216545012165,0.07129277566539924,1.0263157894736843,1.7283116883116882,0.04758572428271519,0.7826425666889707,0.5299693294820454,0.24362414263605633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.263157894736842,0.6923076923076923,2.734642423859222,2.753545646859335,2.988836153886127,2.4845329482404805,0.8410506862428906,0.9076076822673876,1.4669318746892093,1.5193430656934306,1.265922053231939,0.6578947368421053,0.38441558441558443,0.25446911381131115,0.2550334285457111,2.2997546836918468,0.6742795395646559,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.05263157894736842,-0.07692307692307693,-0.3398998620831374,-0.36262316132590316,-0.36435364015866695,-0.3812229231587748,-0.3919852154459683,-0.376872397290074,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38081458860602757,-0.41221750156860526,-0.5304713326801037,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.8461538461538461,-0.08850389842363793,-0.214409772239005,-0.3318581005005976,-0.014269970357984343,0.3614741551866243,0.02255163983674146,-0.26429636996519146,-0.26800486618004865,3.953422053231939,-0.39473684210526316,-0.21324675324675324,-0.23411158470640625,0.02850924779210535,-0.08639726253469067,0.26325766247561827,2.0,1.0,1.0,-1.0,-1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.3157894736842105,1.0769230769230769,-0.26473714784766705,-0.2759472206902796,-0.26710952521175796,-0.2693243140533556,-0.2986090847193853,-0.2872666625230489,0.5514669318746892,0.6478102189781022,0.7504752851711026,0.5821052631578948,0.5080519480519481,-0.1297792480437687,-0.35260517514652984,-0.315245407992831,0.2803271032316553,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
