LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
420000,2,2,2,26,-1,-1,-1,-1,-1,-1,62364,30165,106030,33694,49354,44744,30336,107382,33850,49587,47222,57258,1,0,0,1,0,0,0,1,0.14848571428571428,54391.833333333336,54272.5,-1,0,0
50000,1,1,1,45,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,390,390,390,390,390,390,0,1,0,0,1,0,0,0,0.0078,390.0,390.0,-1,0,1
500000,1,3,2,31,-1,-1,-1,-1,-1,-1,453,16577,40489,39744,26765,2837,16783,40496,1075,2133,2851,85327,0,0,0,1,0,1,0,0,0.000906,21144.166666666668,24777.5,-1,0,0
80000,1,3,2,27,1,1,1,1,1,1,47163,86021,44400,23954,24574,24772,1821,3600,1000,1000,1000,1000,0,0,0,1,0,1,0,0,0.5895375,41814.0,1570.1666666666667,1,1,0
130000,2,3,2,53,1,1,1,1,1,1,100184,99001,88214,90167,90682,92672,4700,3200,3403,3300,3500,3300,1,0,0,1,0,1,0,0,0.7706461538461539,93486.66666666667,3567.1666666666665,1,1,0
260000,2,2,2,40,1,1,1,1,1,1,120108,107696,103745,90818,92640,94338,4224,3650,5000,3640,3500,3500,1,0,0,1,0,0,0,1,0.46195384615384616,101557.5,3919.0,1,1,0
80000,2,3,1,26,1,1,1,1,1,1,69489,70336,71755,66175,67573,69083,2600,2571,2500,2500,2600,3000,1,1,0,0,0,1,0,0,0.8686125,69068.5,2628.5,1,1,0
50000,1,3,1,51,1,1,1,1,1,1,42257,44243,64104,33406,34104,34869,3000,2500,1985,1163,1256,1316,0,1,0,0,0,1,0,0,0.84514,42163.833333333336,1870.0,1,1,0
310000,1,1,1,37,-1,-1,-1,-1,-1,-1,46916,5545,17152,6540,6834,6890,5545,17248,6559,10000,6890,5593,0,1,0,0,1,0,0,0,0.15134193548387095,14979.5,8639.166666666666,-1,0,0
40000,1,2,1,35,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,2,1,0
130000,1,2,2,25,1,1,1,1,1,-1,119803,118737,113689,59473,-1518,-1518,5100,4600,3000,0,0,0,0,0,0,1,0,0,0,1,0.9215615384615384,68111.0,2116.6666666666665,1,1,1
200000,1,1,1,44,-1,-1,-1,-1,-1,-1,25929,1582,21133,2941,8191,22842,1582,21133,2941,8191,22842,5567,0,1,0,0,1,0,0,0,0.129645,13769.666666666666,10376.0,-1,0,0
60000,2,2,1,42,1,1,1,1,1,1,58899,55834,55993,56675,57550,57545,2579,2047,2024,2180,2321,2500,1,1,0,0,0,0,0,1,0.98165,57082.666666666664,2275.1666666666665,1,1,0
360000,1,1,2,43,-1,-1,-1,-1,-1,-1,4134,2128,960,6658,0,0,2134,982,6858,0,0,0,0,0,0,1,1,0,0,0,0.011483333333333333,2313.3333333333335,1662.3333333333333,-1,0,0
50000,1,1,2,34,2,3,3,3,3,3,48212,49207,49914,48382,50693,50364,2500,2200,0,3800,1000,1500,0,0,0,1,1,0,0,0,0.96424,49462.0,1833.3333333333333,3,1,0
50000,2,1,2,29,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,2,1,0
230000,1,1,2,27,1,1,1,1,1,1,24874,19500,11717,7540,9941,6113,2000,2000,3540,5000,3113,90417,0,0,0,1,1,0,0,0,0.10814782608695653,13280.833333333334,17678.333333333332,1,1,0
20000,2,1,2,22,2,3,3,1,1,-1,21672,22031,21247,7475,0,0,1000,18,300,0,0,0,1,0,0,1,1,0,0,0,1.0836,12070.833333333334,219.66666666666666,3,1,1
390000,2,1,2,31,1,1,1,1,1,1,50620,43220,44237,46495,47751,51941,5000,3000,3000,2000,5000,5000,1,0,0,1,1,0,0,0,0.12979487179487179,47377.333333333336,3833.3333333333335,1,1,0
110000,2,1,2,29,1,1,3,1,1,1,107195,109443,106637,106665,92417,90730,7845,4000,4000,3500,9500,9600,1,0,0,1,1,0,0,0,0.9745,102181.16666666667,6407.5,3,1,0
150000,2,3,1,45,1,1,1,1,1,1,47372,42652,42306,41579,40669,39301,2000,2100,1837,1400,1486,1572,1,1,0,0,0,1,0,0,0.31581333333333333,42313.166666666664,1732.5,1,1,0
20000,2,3,2,54,1,1,3,3,3,1,9777,10140,9360,9833,9153,9116,2000,1000,1000,0,500,500,1,0,0,1,0,1,0,0,0.48885,9563.166666666666,833.3333333333334,3,1,0
500000,1,1,1,52,2,-1,-1,-1,-1,-1,-5,43528,104315,71776,60753,0,43533,104406,71776,60753,0,8200,0,1,0,0,1,0,0,0,-1e-05,46727.833333333336,48111.333333333336,2,1,0
50000,1,3,2,29,1,1,1,1,1,1,46803,47796,49024,50192,49515,48038,1772,2000,2100,5400,8174,1687,0,0,0,1,0,1,0,0,0.93606,48561.333333333336,3522.1666666666665,1,1,0
380000,1,2,1,43,-1,1,1,1,1,-1,195221,188328,192624,149860,59256,61039,8000,8263,7127,4000,3000,2500,0,1,0,0,0,0,0,1,0.5137394736842106,141054.66666666666,5481.666666666667,1,1,0
150000,2,1,2,33,-1,-1,-1,-1,-1,-1,717,-959,-959,-959,-959,-959,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.00478,-679.6666666666666,0.0,-1,0,0
50000,2,2,2,23,1,1,-1,-1,3,1,16621,8044,917,18353,35836,18320,1037,917,18436,0,699,580,1,0,0,1,0,0,0,1,0.33242,16348.5,3611.5,3,1,1
200000,1,1,1,48,-1,-1,-1,-1,-1,-1,5472,4306,4655,4930,3601,3366,4318,4681,4958,3712,3476,990,0,1,0,0,1,0,0,0,0.02736,4388.333333333333,3689.1666666666665,-1,0,0
100000,2,2,2,26,3,3,3,3,3,3,30067,36705,35847,37939,38619,37868,7500,0,3500,1600,0,1600,1,0,0,1,0,0,0,1,0.30067,36174.166666666664,2366.6666666666665,3,1,1
10000,1,2,1,26,1,1,-1,-1,-1,-1,1198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.1198,199.66666666666666,0.0,1,1,1
50000,2,2,2,30,2,-1,1,1,1,1,0,10228,49243,49651,22569,15429,10228,40000,993,10100,8926,9748,1,0,0,1,0,0,0,1,0.0,24520.0,13332.5,2,1,0
10000,1,3,2,45,2,3,3,3,1,1,9503,7238,9407,8126,8838,9039,0,2310,0,1000,500,335,0,0,0,1,0,1,0,0,0.9503,8691.833333333334,690.8333333333334,3,1,0
120000,2,2,1,26,-1,-1,-1,-1,-1,-1,9267,29600,1980,0,0,10853,29600,1980,0,0,42138,26341,1,1,0,0,0,0,0,1,0.077225,8616.666666666666,16676.5,-1,0,0
230000,2,1,2,29,1,1,1,1,1,1,31206,28395,29127,25446,26141,26852,1500,1500,1000,1100,1300,710,1,0,0,1,1,0,0,0,0.13567826086956522,27861.166666666668,1185.0,1,1,0
80000,2,2,1,32,4,3,3,3,1,1,72385,72643,73462,71681,73375,74794,2000,2600,0,2850,2800,3000,1,1,0,0,0,0,0,1,0.9048125,73056.66666666667,2208.3333333333335,4,1,1
50000,2,2,1,24,1,1,1,1,1,1,48700,47544,47612,48713,49295,49916,2401,2440,2396,1368,1401,1807,1,1,0,0,0,0,0,1,0.974,48630.0,1968.8333333333333,1,1,0
80000,2,3,1,39,3,3,3,3,3,3,48401,49326,50207,51081,52118,51129,2000,2000,2000,2001,0,4100,1,1,0,0,0,1,0,0,0.6050125,50377.0,2016.8333333333333,3,1,0
50000,2,3,1,57,1,1,1,1,1,1,49017,50690,47487,48319,48449,49656,2500,2000,2000,1746,2000,1800,1,1,0,0,0,1,0,0,0.98034,48936.333333333336,2007.6666666666667,1,1,0
50000,1,2,2,37,1,1,1,1,1,1,16029,17039,18064,19076,19453,19862,1281,1306,1318,695,721,1018,0,0,0,1,0,0,0,1,0.32058,18253.833333333332,1056.5,1,1,1
310000,2,1,2,35,1,1,1,1,1,1,192454,196708,189210,181491,176661,173532,9088,7044,9072,11210,6116,5362,1,0,0,1,1,0,0,0,0.6208193548387096,185009.33333333334,7982.0,1,1,0
80000,2,3,1,50,-1,1,1,3,3,3,67328,69356,73445,74645,73330,78032,3113,5850,3000,0,6103,0,1,1,0,0,0,1,0,0,0.8416,72689.33333333333,3011.0,3,1,1
140000,2,2,1,42,1,-1,-1,1,1,1,3726,2826,1646,4650,5764,7116,2846,1646,4500,3000,3000,1838,1,1,0,0,0,0,0,1,0.026614285714285715,4288.0,2805.0,1,1,0
200000,2,1,2,28,-1,-1,3,-1,-1,-1,38783,62793,1286,1117,1117,0,26286,0,1117,1117,0,1128,1,0,0,1,1,0,0,0,0.193915,17516.0,4941.333333333333,3,1,0
120000,1,2,1,26,1,1,1,1,1,1,101215,100685,15452,12491,3550,2729,5006,2000,3010,1000,2000,1391,0,1,0,0,0,0,0,1,0.8434583333333333,39353.666666666664,2401.1666666666665,1,1,0
190000,1,2,1,39,1,1,1,1,1,1,144414,145572,142816,145463,147475,149853,7000,6000,6000,5500,6000,5500,0,1,0,0,0,0,0,1,0.7600736842105263,145932.16666666666,6000.0,1,1,0
80000,2,1,2,24,-1,-1,-1,-1,1,-1,3940,4115,84,8708,8728,2793,4117,84,8708,20,2795,0,1,0,0,1,1,0,0,0,0.04925,4728.0,2620.6666666666665,1,1,0
50000,2,3,2,23,1,1,1,1,1,-1,32789,7006,8880,15088,-574,27529,1500,2000,6700,5000,28103,1032,1,0,0,1,0,1,0,0,0.65578,15119.666666666666,7389.166666666667,1,1,0
160000,2,1,2,31,-1,-1,-1,-1,-1,-1,0,2036,796,5740,0,447,2036,796,5768,0,447,0,1,0,0,1,1,0,0,0,0.0,1503.1666666666667,1507.8333333333333,-1,0,0
340000,2,2,1,47,-1,-1,-1,-1,-1,-1,507,892,5221,7627,580,999,892,5269,8193,596,999,176340,1,1,0,0,0,0,0,1,0.0014911764705882354,2637.6666666666665,32048.166666666668,-1,0,0
210000,2,2,1,35,3,3,3,1,1,3,61189,62721,61115,62334,66196,64979,3100,0,2235,4870,0,2563,1,1,0,0,0,0,0,1,0.29137619047619046,63089.0,2128.0,3,1,1
90000,2,3,1,34,1,1,3,1,1,1,49771,52930,48683,44102,35577,28500,4000,0,1312,1200,1070,2882,1,1,0,0,0,1,0,0,0.5530111111111111,43260.5,1744.0,3,1,0
210000,2,1,2,29,1,1,1,1,1,1,199251,205143,192260,168511,144980,153706,9025,8507,5740,5128,11000,0,1,0,0,1,1,0,0,0,0.9488142857142857,177308.5,6566.666666666667,1,1,0
290000,1,2,1,33,-1,-1,-1,-1,-1,-1,1300,0,500,1000,3441,2415,0,500,1000,3441,2415,1643,0,1,0,0,0,0,0,1,0.004482758620689655,1442.6666666666667,1499.8333333333333,-1,0,0
150000,1,1,2,32,1,-1,-1,-1,-1,-1,46272,1079,0,41147,-3,-3,1082,0,41147,0,0,0,0,0,0,1,1,0,0,0,0.30848,14748.666666666666,7038.166666666667,1,1,0
50000,1,3,1,32,3,3,4,3,3,3,38023,39589,40160,40796,41526,42209,2500,1500,1600,1700,1500,3600,0,1,0,0,0,1,0,0,0.76046,40383.833333333336,2066.6666666666665,4,1,1
340000,2,2,1,26,1,1,1,1,1,1,95878,97594,99835,102801,106263,98797,4500,5000,6000,7000,6000,30000,1,1,0,0,0,0,0,1,0.28199411764705884,100194.66666666667,9750.0,1,1,0
110000,2,2,1,38,3,3,1,1,1,3,41619,40650,41744,42783,47476,45355,0,1750,1750,5400,700,1000,1,1,0,0,0,0,0,1,0.37835454545454544,43271.166666666664,1766.6666666666667,3,1,1
10000,2,1,1,37,1,1,-1,-1,-1,-1,5300,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.53,883.3333333333334,0.0,1,1,0
360000,2,3,1,73,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,-1,0,1
250000,2,2,1,25,1,1,1,1,1,1,24920,26456,24196,22408,20610,17978,2000,1790,1250,700,644,1000,1,1,0,0,0,0,0,1,0.09968,22761.333333333332,1230.6666666666667,1,1,0
30000,1,2,2,25,1,1,3,1,1,3,7527,9705,9009,9333,9505,8699,2700,0,1000,700,0,784,0,0,0,1,0,0,0,1,0.2509,8963.0,864.0,3,1,1
80000,2,3,1,41,1,1,1,1,1,-1,52456,20925,15115,12465,6925,6049,11500,3000,4000,1260,6100,0,1,1,0,0,0,1,0,0,0.6557,18989.166666666668,4310.0,1,1,0
100000,2,2,2,30,1,1,1,1,1,1,96636,95169,97303,99339,77082,77677,3402,3663,3788,2695,2772,2903,1,0,0,1,0,0,0,1,0.96636,90534.33333333333,3203.8333333333335,1,1,0
50000,1,3,2,28,2,-1,-1,1,-1,-1,-9802,99,103,249,386,11504,10000,103,245,386,11504,2000,0,0,0,1,0,1,0,0,-0.19604,423.1666666666667,4039.6666666666665,2,1,0
110000,2,2,1,37,1,1,1,1,1,1,79646,110818,107558,80437,79727,81001,50000,3500,10000,3000,3000,3000,1,1,0,0,0,0,0,1,0.7240545454545455,89864.5,12083.333333333334,1,1,0
50000,1,3,2,31,1,1,1,3,1,1,5458,7208,17221,16738,17106,15415,2000,10600,0,700,3000,4200,0,0,0,1,0,1,0,0,0.10916,13191.0,3416.6666666666665,3,1,0
240000,2,1,2,29,1,1,1,1,1,1,23094,18951,18977,12055,7878,5531,2009,2000,300,1000,2000,2000,1,0,0,1,1,0,0,0,0.096225,14414.333333333334,1551.5,1,1,0
150000,1,1,2,28,1,-1,-1,-1,1,1,123767,18479,7672,1736,82188,67578,20732,7672,1736,82178,5000,2600,0,0,0,1,1,0,0,0,0.8251133333333334,50236.666666666664,19986.333333333332,1,1,0
260000,2,2,1,28,-1,-1,-1,1,-1,-1,711,711,5514,1989,711,8503,711,5514,0,711,8503,3011,1,1,0,0,0,0,0,1,0.002734615384615385,3023.1666666666665,3075.0,1,1,0
420000,2,1,2,31,1,1,1,1,1,1,233413,241503,277447,287781,294010,319257,12000,40000,15000,11000,30000,15000,1,0,0,1,1,0,0,0,0.5557452380952381,275568.5,20500.0,1,1,1
300000,1,1,1,45,-1,-1,-1,-1,-1,-1,999,-7334,8333,6666,8333,8333,0,24000,6666,10000,8333,15449,0,1,0,0,1,0,0,0,0.00333,4221.666666666667,10741.333333333334,-1,0,1
310000,1,3,2,37,3,3,1,1,1,1,207995,211176,214160,220579,227036,321979,8000,8000,10000,10000,100000,0,0,0,0,1,0,1,0,0,0.6709516129032258,233820.83333333334,22666.666666666668,3,1,0
100000,2,1,2,28,1,1,1,1,-1,1,4864,9089,13534,16158,6700,7730,5800,6000,4375,6700,3000,0,1,0,0,1,1,0,0,0,0.04864,9679.166666666666,4312.5,1,1,0
130000,1,3,1,48,1,1,1,-1,-1,-1,100522,102650,0,0,0,6163,4650,0,0,0,6163,66564,0,1,0,0,0,1,0,0,0.7732461538461538,34889.166666666664,12896.166666666666,1,1,0
280000,2,1,2,30,-1,-1,-1,-1,-1,-1,596,645,2550,349,1148,785,645,2550,349,1148,785,175,1,0,0,1,1,0,0,0,0.0021285714285714285,1012.1666666666666,942.0,-1,0,0
210000,2,2,2,24,1,1,1,1,1,1,94681,96920,98562,100329,103697,91408,3766,3507,3334,4723,3418,2682,1,0,0,1,0,0,0,1,0.45086190476190474,97599.5,3571.6666666666665,1,1,0
10000,2,2,2,22,-1,-1,-1,-1,1,-1,5208,654,9954,9719,6547,654,654,9954,9919,0,654,264,1,0,0,1,0,0,0,1,0.5208,5456.0,3574.1666666666665,1,1,0
270000,2,1,1,33,1,1,1,-1,-1,1,22604,26906,0,0,4448,5667,5000,0,0,4448,1300,2443,1,1,0,0,1,0,0,0,0.08371851851851853,9937.5,2198.5,1,1,0
30000,2,2,2,21,1,1,1,1,1,1,28028,25278,23485,27339,25091,0,2019,2511,10000,502,0,0,1,0,0,1,0,0,0,1,0.9342666666666667,21536.833333333332,2505.3333333333335,1,1,0
30000,2,2,1,26,2,3,3,1,1,3,27330,28090,28827,27299,29110,28492,1500,1517,1000,2255,0,1988,1,1,0,0,0,0,0,1,0.911,28191.333333333332,1376.6666666666667,3,1,0
50000,2,2,1,38,1,1,1,1,1,1,25184,26261,27334,28374,28804,29488,1800,1800,1800,1200,1300,1300,1,1,0,0,0,0,0,1,0.50368,27574.166666666668,1533.3333333333333,1,1,0
230000,2,1,2,27,1,1,1,3,1,1,79108,70757,76049,68989,54450,39862,3187,7100,0,2700,2000,1572,1,0,0,1,1,0,0,0,0.3439478260869565,64869.166666666664,2759.8333333333335,3,1,0
270000,1,3,2,31,1,1,1,1,1,1,188929,191179,171057,163865,167289,167928,10089,7009,7506,10007,6007,6504,0,0,0,1,0,1,0,0,0.699737037037037,175041.16666666666,7853.666666666667,1,1,0
50000,1,2,2,23,1,1,1,1,1,1,28569,27693,20401,17510,18038,16145,1400,1600,600,771,1000,305,0,0,0,1,0,0,0,1,0.57138,21392.666666666668,946.0,1,1,0
50000,2,2,2,27,1,1,1,1,1,1,48492,48356,32904,28864,29708,29921,1600,1715,2000,3010,2000,1100,1,0,0,1,0,0,0,1,0.96984,36374.166666666664,1904.1666666666667,1,1,0
280000,2,2,2,46,1,1,3,3,1,1,29523,154398,151984,47851,49374,50198,126000,3000,0,3000,2000,2000,1,0,0,1,0,0,0,1,0.10543928571428571,80554.66666666667,22666.666666666668,3,1,0
20000,1,2,1,43,3,3,3,3,1,1,17233,18639,20035,19333,18135,14366,2000,2000,0,1000,500,1950,0,1,0,0,0,0,0,1,0.86165,17956.833333333332,1241.6666666666667,3,1,1
140000,1,2,1,41,1,1,1,1,1,1,82309,92682,103265,117188,113368,119194,12682,13265,17188,10000,15000,0,0,1,0,0,0,0,0,1,0.5879214285714286,104667.66666666667,11355.833333333334,1,1,0
160000,2,2,1,27,1,1,1,1,1,1,31666,31865,32691,31490,28324,30798,3000,3000,3000,3000,3000,3000,1,1,0,0,0,0,0,1,0.1979125,31139.0,3000.0,1,1,0
230000,2,2,2,25,1,1,-1,1,-1,-1,10379,7835,8926,13283,20060,3904,2255,8926,5291,20060,3904,13000,1,0,0,1,0,0,0,1,0.04512608695652174,10731.166666666666,8906.0,1,1,0
200000,2,1,2,26,1,-1,-1,-1,-1,-1,1290,599,0,253,0,0,599,0,253,0,0,0,1,0,0,1,1,0,0,0,0.00645,357.0,142.0,1,1,0
130000,2,2,1,36,1,1,1,1,1,1,26244,27068,28383,29018,29671,-2000,1550,1769,1404,1493,0,4720,1,1,0,0,0,0,0,1,0.20187692307692306,23064.0,1822.6666666666667,1,1,0
30000,2,1,2,27,3,3,3,3,3,3,28207,29261,28497,29862,43148,30603,1800,0,2150,900,3776,0,1,0,0,1,1,0,0,0,0.9402333333333334,31596.333333333332,1437.6666666666667,3,1,1
130000,2,2,2,24,1,1,1,1,-1,-1,12163,21895,18885,19057,2511,10358,10095,7005,6013,2511,10358,5000,1,0,0,1,0,0,0,1,0.09356153846153846,14144.833333333334,6830.333333333333,1,1,0
200000,2,1,2,35,-1,-1,-1,-1,-1,-1,441,0,3514,4042,8606,1870,0,3514,4042,8606,1870,10332,1,0,0,1,1,0,0,0,0.002205,3078.8333333333335,4727.333333333333,-1,0,0
330000,2,1,2,44,1,1,3,1,1,1,243621,259517,253863,257535,262753,268145,21400,0,9400,9542,9766,9786,1,0,0,1,1,0,0,0,0.7382454545454545,257572.33333333334,9982.333333333334,3,1,1
20000,1,2,1,34,3,-1,1,1,1,1,390,18864,19499,19780,780,0,18864,1329,1000,0,0,0,0,1,0,0,0,0,0,1,0.0195,9885.5,3532.1666666666665,3,1,1
20000,1,2,1,47,1,1,1,1,1,1,14835,16605,19160,14506,12839,8495,3000,3000,5000,5000,3000,511,0,1,0,0,0,0,0,1,0.74175,14406.666666666666,3251.8333333333335,1,1,1
360000,1,2,1,51,-1,-1,-1,-1,1,1,14093,10575,7675,18602,20461,33404,10575,7685,18610,8000,21004,0,0,1,0,0,0,0,0,1,0.03914722222222222,17468.333333333332,10979.0,1,1,0
30000,1,3,2,22,3,1,1,1,1,1,28328,29505,25362,19493,5765,0,1704,1250,390,115,0,0,0,0,0,1,0,1,0,0,0.9442666666666667,18075.5,576.5,3,1,0
210000,2,1,1,36,-1,-1,-1,-1,-1,-1,167,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0007952380952380953,27.833333333333332,0.0,-1,0,0
210000,2,1,2,29,-1,-1,-1,-1,-1,-1,10692,-3,-3,-3,650,1850,0,0,0,653,1859,1411,1,0,0,1,1,0,0,0,0.05091428571428572,2197.1666666666665,653.8333333333334,-1,0,0
170000,2,2,1,32,2,3,-1,-1,1,1,9990,4647,1399,6548,1399,0,0,1399,6548,0,0,0,1,1,0,0,0,0,0,1,0.05876470588235294,3997.1666666666665,1324.5,3,1,1
