LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,EDUCATION,MARRIAGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
-0.3157894736842105,0.5384615384615384,0.9302472624095538,0.7003547704692683,0.6586322772860335,0.6364482784829368,0.7030956439830244,0.615606936416185,0.07086026852312283,0.7322384428223845,4.704134980988593,1.063421052631579,-0.0033766233766233766,0.397480755773268,0.8792329476287877,0.7323899644343175,0.9024093185959835,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,0.6923076923076923,-0.10399484688857187,-0.0981668820532238,-0.06115431916994336,-0.04041574827088242,-0.033183337684742936,0.009457807611825885,-0.522128294380905,-0.004501216545012165,-0.19011406844106463,-0.39473684210526316,-0.03116883116883117,-0.3817036707169667,0.004022777295818546,-0.0850323567187728,-0.3693006474299686,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.05263157894736842,0.38461538461538464,0.16867746027480626,0.16235481985726868,0.15287280663768166,0.16118796078133313,0.150456386077537,0.1938073632088176,0.7210343112879165,-0.08965936739659368,0.04752851711026616,0.13157894736842105,0.38441558441558443,0.12723455690565558,-0.11284598256945232,0.15065945201263817,0.04278349099367218,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.368421052631579,0.7692307692307693,1.7289004983185208,1.942462979578062,1.8489806169995324,1.6213042486889109,1.7775559412098967,1.5916982617523359,2.138239681750373,-0.49038929440389295,0.2970532319391635,0.39473684210526316,0.43636363636363634,0.3308098479547045,0.02422099218095716,1.8361459269281089,0.3029642585690606,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.631578947368421,0.23076923076923078,-0.30943959913219077,-0.3424234691777721,-0.3450226048396875,-0.334802766588128,-0.36606105283635115,-0.35375101000683695,-0.4554947787170562,-0.45291970802919707,-0.07509505703422054,-0.31394736842105264,-0.354025974025974,-0.2702461988676124,-0.37408177022702505,-0.3832132529803499,-0.42750524262598333,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.1578947368421053,0.6923076923076923,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0
-0.10526315789473684,-0.6153846153846154,-0.2592362804335885,-0.3432795278507165,-0.28091493305156673,-0.2328608345367485,-0.31877914804519325,-0.2988895104315578,-0.4684236698160119,0.4475669099756691,1.1998574144486691,0.29368421052631577,0.33376623376623377,0.6173420701062409,-0.3261947676826777,-0.3285309164720692,0.21201271050631398,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.631578947368421,-0.15384615384615385,-0.3352841917241979,-0.3072756755866883,-0.31517728776567183,-0.36300068404651514,-0.35187033823250863,-0.3570037499741024,0.07533565390353059,-0.03369829683698297,-0.42775665399239543,-0.13157894736842105,-0.3948051948051948,-0.3336090082066289,-0.38193800634582975,-0.37914723682311785,-0.33003360775084484,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,0.6923076923076923,0.44963268273984297,0.49035699292928464,0.48130986818173943,0.021699475564338374,0.04377006127808579,0.06537592972424223,-0.039781203381402286,-0.14878345498783455,-0.26045627376425856,-0.2026315789473684,-0.18805194805194805,-0.24937973153508494,0.879139249399848,0.27155247672205757,-0.30714004450508703,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.631578947368421,-0.15384615384615385,-0.02797854977850315,-0.052795772387168996,-0.01920112244721207,0.010051683514478984,7.167027577698257e-05,0.027689725899683014,-0.522128294380905,-0.07749391727493918,-0.1188212927756654,-0.22342105263157894,-0.21974025974025974,-0.1893250206756155,0.8906328988164722,-0.03672808477085607,-0.34435582091739086,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1
-0.47368421052631576,-0.7692307692307693,0.45669845209068527,0.49417633162395974,0.5419878401552026,0.5980656684654556,0.0456539656699379,0.06672260550686805,0.0022376926902038788,0.08990267639902677,-0.0470532319391635,-0.15789473684210525,-0.17714285714285713,-0.20179400725236973,0.8903080782894808,0.3821226039405277,-0.21750716568529596,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.6842105263157895,-0.5384615384615384,1.930930919063746,1.157407788487657,-0.08763922329424399,-0.09523447594436421,-0.07921613195521632,1.9521930097167837,0.9696668324216807,-0.004501216545012165,-0.19011406844106463,0.13157894736842105,25.57922077922078,25.06520771041415,0.28125200730277716,0.8465190516774709,7.198395619087736,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3157894736842105,-0.46153846153846156,2.5667869322784735,2.734070312049849,2.960411217543434,3.2228091510222696,3.646552915700398,3.746400232042596,1.218299353555445,1.212043795620438,1.7110266159695817,2.4210526315789473,2.3584415584415583,-0.3817036707169667,0.7663390748534329,3.254668942572704,1.0922244301792106,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.2631578947368421,-0.6153846153846154,1.5672413861237457,1.3386946751504276,1.2387711974502433,0.8917116363912746,1.074450058616047,2.1698986885449685,-0.522128294380905,22.817883211678833,-0.42775665399239543,1.1842105263157894,0.38441558441558443,0.3817036707169667,1.2979495109324268,1.4312823337976035,3.418210455948205,1.0,2.0,2.0,3.0,3.0,-1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.3157894736842105,1.1538461538461537,0.8814823889255525,0.9847638018882678,1.0752368744695224,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.522128294380905,0.4334549878345499,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.831056441582203,0.36941112127172226,-0.23743372313440358,1.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,-0.8461538461538461,-0.25504740151194816,-0.26899997530599984,-0.2481422459337271,-0.337139925514935,-0.3436384951289809,-0.31741148196490354,-0.2416708105420189,-0.2113138686131387,-0.10432509505703422,-0.025789473684210525,-0.13506493506493505,-0.2941662955658757,-0.29176066854727434,-0.33148714939579793,-0.29659069056144177,2.0,2.0,2.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.631578947368421,0.07692307692307693,-0.08238655448901605,-0.051791549713138034,-0.028658779511874035,-0.22938359808466977,-0.37234755988307505,-0.3362856610106284,-0.1489308801591248,-0.24781021897810218,1.2832699619771863,-0.39473684210526316,-0.13506493506493505,0.13156053184044786,0.6756266961424439,-0.20346025947561144,-0.06461479290482697,2.0,3.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.10526315789473684,-0.3076923076923077,0.49375027168436403,0.5398766946257624,0.3365522856004573,0.4991449418560462,0.5827305351209948,0.6285350239293928,-0.0104425658876181,-0.0843065693430657,1.9486692015209126,0.13157894736842105,0.047792207792207796,0.10687702780075069,0.1697395471817432,0.5141453513077823,0.17845990421333127,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3684210526315789,-0.38461538461538464,0.697250751824731,0.7772024990328184,0.8505915366094473,0.9574751083073649,0.9233486400565172,0.83283609919821,0.23595226255594232,0.14659367396593673,0.29277566539923955,0.15105263157894736,0.12467532467532468,0.07634073414339335,0.7970239062851135,0.8572278220743221,0.003443191912161943,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.5789473684210527,1.0769230769230769,0.11393750666861621,-0.01840526146830525,0.07688243751190868,-0.28541840845177474,-0.2446925601134438,-0.3570037499741024,-0.1735454997513675,1.9653284671532847,0.5425380228136882,1.2513157894736842,-0.3948051948051948,-0.3817036707169667,0.8387032581551294,-0.13066740864817714,0.2693748225748848,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,0.6153846153846154,-0.3134704071511276,-0.2907800834657206,-0.2712840588245483,-0.27458767196169337,-0.2782342491770717,-0.25987734891333625,-0.2575832918945798,-0.2300486618004866,-0.35361216730038025,-0.3510526315789474,-0.3511688311688312,-0.3374260449137986,-0.32709427068050045,-0.3222134435250287,-0.42215730625177433,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.46153846153846156,-0.31329652915815387,-0.3073250635870505,-0.3061699953231366,-0.3173975830356464,-0.3232022279217156,-0.3072803364617648,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3268194225422768,-0.35329056309540224,-0.5304713326801037,2.0,2.0,1.0,4.0,3.0,3.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0
-0.05263157894736842,-0.46153846153846156,1.1057691927714177,1.2005070501370516,0.600362023869325,0.23899825188112792,-0.37234755988307505,-0.3570037499741024,0.4937841869716559,0.15,-0.02376425855513308,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.49901274214685565,0.4700601690665464,-0.22201261893206112,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.8421052631578947,0.7692307692307693,-0.011270455362752963,-0.04219381497608798,-0.052649356498241845,-0.11858706392034658,-0.17582766370258884,-0.30926927300225826,-0.17926404773744406,-0.24586374695863747,-0.36359315589353614,-0.3405263157894737,-0.3093506493506494,4.648896240218844,-0.29722327529446896,-0.1383115190237734,0.3105832364172489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3684210526315789,-0.07692307692307693,0.7635456884185401,0.8177335846633796,0.4618749025653462,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.09945300845350571,-0.004501216545012165,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.8718754057467949,0.2003381968733133,-0.3656376773106474,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,-0.6923076923076923,-0.13609904722763397,-0.11372410216731008,-0.08445202750688538,-0.08178156114615794,-0.007853014502992235,-0.1498228603393623,-0.1839880656389856,-0.15048661800486618,-0.42775665399239543,0.39473684210526316,-0.34285714285714286,-0.3817036707169667,0.46336897485065165,-0.12632713571484946,-0.31215831356855706,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
2.5789473684210527,0.46153846153846156,6.6113787339311045,6.968679776436985,7.538592783773017,5.8508208558181956,6.478470761087135,6.7169598276255,3.953257086026852,4.375060827250608,2.423954372623574,3.026315789473684,2.9875324675324677,2.9304663146510594,0.486687439911053,7.0731619813138655,2.7309640021611523,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,0.15384615384615385,0.0033194889567715598,0.04436688699202384,0.07774852332369091,0.13378809759063617,0.1759095725891911,0.21224646238630948,-0.02486325211337643,-0.12615571776155718,0.04752851711026616,-0.07894736842105263,-0.05714285714285714,-0.0890641898339589,0.17365405096856454,0.08281597928404633,-0.1953095667622092,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.21052631578947367,-0.07692307692307693,-0.28838455489209686,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.27940708696481964,-0.33711373462847083,-0.38653303558401936,-0.5157461928004322,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
0.3157894736842105,0.0,0.13614646849844497,0.21819618560010537,0.2883979144653652,0.33527779889032455,0.44956716272736114,0.5226655893260406,0.4724017901541522,0.23880778588807786,0.28517110266159695,0.6578947368421053,0.38441558441558443,0.3817036707169667,-0.19418645620358868,0.30628422728551963,0.2021226911841466,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.21052631578947367,1.2307692307692308,0.026682368376335204,-0.2915209034711533,-0.33804195319672276,-0.3538800638443414,-0.3625184934908032,-0.34892369527834755,-0.27349577324714075,-0.35486618004866183,-0.30893536121673004,-0.26842105263157895,-0.2935064935064935,-0.28246071633055536,-0.08810132139786453,-0.3061630440588727,-0.4088607247186381,1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.15789473684210525,-0.5384615384615384,-0.08146974325333628,-0.01007515207388445,0.07913426062254249,0.1260735730029642,0.2495866160879292,0.3665547889862639,0.4724017901541522,0.725425790754258,0.7604562737642585,0.9210526315789473,0.9038961038961039,0.8906418983395891,-0.2613702910176879,0.08935030642613924,0.5317900019230591,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.10526315789473684,-0.6923076923076923,-0.21409123062149527,-0.17234765859721615,-0.24703365609464586,-0.27890096526563807,-0.31013776050865416,-0.24960117678745314,0.7210343112879165,0.9234793187347932,-0.42775665399239543,-0.39473684210526316,0.9516883116883117,1.4117946434251543,-0.29646119636575796,-0.278868116772795,0.3136967610186719,2.0,1.0,2.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.0,-0.5384615384615384,0.7912080963916365,0.8071645525858734,0.69467876877241,0.4715360644523828,0.5014154879465954,0.5045372614830008,0.2812033814022874,0.06605839416058394,0.40375475285171103,0.07894736842105263,0.12467532467532468,0.12723455690565558,0.2581609298314785,0.6554832619654485,0.012380839003305763,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.3157894736842105,0.5384615384615384,0.02133957186496003,-0.3347354037880596,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.3376429636996519,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.23955513865627512,-0.32170319836019956,-0.50329209439474,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1
-0.3157894736842105,0.0,0.8906030800115392,0.589511634989752,0.6527775371983856,0.7525081705555978,0.7788818413117709,0.8956740630244266,0.0,0.019829683698296838,0.07129277566539924,0.15789473684210525,1.0337662337662337,0.9415357211018512,0.840067087931921,0.7762327802222595,0.16915596011025535,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.42105263157894735,-0.07692307692307693,2.3546557808505004,2.5396297546239515,2.75326081308136,3.115185832636619,3.876286865398103,3.8711852818696,1.218299353555445,1.0903892944038929,1.2357414448669202,6.878947368421053,-0.3948051948051948,3.6898021502640117,0.5853016034444064,3.172991447812682,1.8189577018525467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.7368421052631579,1.1538461538461537,-0.34328257940099033,-0.33541037312634275,-0.33570352150491073,-0.16084593752375162,-0.1029082774049217,-0.34109225765015433,-0.3495773247140726,-0.32201946472019466,2.100522813688213,0.4363157894736842,-0.19532467532467532,-0.25014313887651884,-0.3845419933896642,-0.3148404008932479,0.07285647567329959,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.8947368421052632,-0.3076923076923077,-0.2574816934135807,1.5975536477153933,1.9232561362179765,1.4802956601048871,0.6874920010852927,0.6790871610002693,29.31377424167081,3.890389294403893,4.32509505703422,2.763157894736842,0.9038961038961039,0.3817036707169667,-0.36288417311358534,1.04835928275475,5.989908517321269,2.0,3.0,2.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0
1.1578947368421053,-0.46153846153846156,-0.15533627608663866,-0.2903026661288862,1.0344442327345793,0.5711028349927795,-0.31404890984391237,-0.35727308513062755,0.33441074092491296,19.07116788321168,7.19653041825095,0.37026315789473685,-0.3914285714285714,4.784782746994083,-0.34377880198039384,0.0715395611413228,4.5666248477578035,2.0,2.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.5263157894736842,1.4615384615384615,-0.33716523546636845,-0.3429502745149687,-0.34774211428868373,-0.321311849205746,-0.3633580595784764,-0.33452462344873307,-0.46345101939333666,-0.49111922141119224,0.09363117870722433,-0.2786842105263158,-0.11298701298701298,-0.16336917106686175,-0.3821534321884351,-0.38376495556482143,-0.3541359511359786,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.42105263157894735,-0.3076923076923077,-0.10812049744913081,-0.27907512737988427,-0.01078276835668878,-0.022649540168731472,0.006071496219392953,0.03349079080945574,0.5089507707608155,4.237591240875912,-0.19011406844106463,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,-0.06654656437596305,-0.09884086649196083,0.47984908563108386,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.6923076923076923,0.44202947231980905,0.48722908623968,0.5293083438707107,0.5628182716424717,0.02097891358100533,0.05563842791140945,-0.02486325211337643,-0.022749391727493917,0.7618821292775665,0.13157894736842105,-0.13090909090909092,-0.19721356320376615,0.8671208899011601,0.3640184676859346,-0.06629975915971471,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,-0.8461538461538461,-0.1317679044935606,-0.07776963790364401,-0.07433614522526892,-0.030155050543436954,-0.02224850132334045,0.02947148155054178,0.22376926902038788,-0.49111922141119224,0.04752851711026616,-0.39473684210526316,0.12467532467532468,-0.3817036707169667,0.48048451800366854,-0.08260550315355425,-0.2740634243276161,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1
-0.47368421052631576,-0.38461538461538464,1.2056383890994304,0.47786182883765344,0.5020093190833348,-0.031884168123432394,-0.008078263941148465,0.0159840056353202,0.09373446046742914,0.09501216545012166,-0.24500950570342206,-0.1863157894736842,-0.22363636363636363,-0.22113365990202938,2.0741539682017955,0.40079438794099337,-0.24706733454821847,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
