LIMIT_BAL,SEX,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
200000,2,34,1,1,1,1,1,1,30833,34322,36725,36749,40138,42459,4000,3000,3000,4000,3000,3000,1,0,0,1,0,0,0,1,0.154165,36871.0,3333.3333333333335,1,1,0
100000,1,50,1,1,-1,-1,-1,-1,23908,3360,560,480,480,390,1000,560,500,480,390,390,0,1,0,0,0,0,0,1,0.23908,4863.0,553.3333333333334,1,1,0
170000,1,27,1,1,1,1,1,1,17066,20456,24644,25739,30372,34924,4000,5000,5000,5000,5000,5000,0,0,0,1,1,0,0,0,0.10038823529411765,25533.5,4833.333333333333,1,1,0
120000,2,25,1,1,-1,1,1,-1,8676,10599,5814,4426,3038,5184,5000,5814,0,0,5184,7048,1,0,0,1,1,0,0,0,0.0723,6289.5,3841.0,1,1,0
140000,1,27,1,1,1,1,1,1,72274,70098,60180,43920,42670,41584,3231,2290,3499,1800,2000,2000,0,0,0,1,1,0,0,0,0.5162428571428571,55121.0,2470.0,1,1,0
200000,2,41,-1,-1,-1,-1,-1,-1,23570,735,0,0,0,0,742,0,0,0,0,0,1,1,0,0,0,0,0,1,0.11785,4050.8333333333335,123.66666666666667,-1,0,1
80000,1,34,1,1,1,1,1,1,78562,56877,57761,58707,56220,60463,2100,2100,2100,2100,5500,5200,0,0,0,1,0,1,0,0,0.982025,61431.666666666664,3183.3333333333335,1,1,0
220000,1,33,1,1,1,1,1,3,171182,175334,179024,183050,207481,204082,7000,6500,7000,27640,0,16000,0,1,0,0,1,0,0,0,0.7781,186692.16666666666,10690.0,3,1,0
280000,1,49,-1,-1,-1,-1,1,-1,503,694,695,10639,13158,768,694,695,10639,3158,768,517,0,1,0,0,1,0,0,0,0.0017964285714285714,4409.5,2745.1666666666665,1,1,0
310000,2,30,2,-1,1,1,1,1,5931,118109,131107,97009,51757,50009,120000,18008,20000,12000,5000,3000,1,0,0,1,0,1,0,0,0.019132258064516128,75653.66666666667,29668.0,2,1,0
360000,2,28,-1,-1,-1,1,1,-1,12393,3434,79795,49160,2847,-13,3445,80401,32083,2907,13,20303,1,0,0,1,0,0,0,1,0.034425,24602.666666666668,23192.0,1,1,0
240000,2,53,-1,-1,-1,-1,-1,-1,890,236,0,2194,439,1085,236,0,2194,441,1085,858,1,1,0,0,0,0,0,1,0.0037083333333333334,807.3333333333334,802.3333333333334,-1,0,0
60000,1,30,1,-1,1,1,1,1,15380,4116,19453,17912,18480,18848,4147,19435,1000,1000,1000,1000,0,0,0,1,1,0,0,0,0.25633333333333336,15698.166666666666,4597.0,1,1,0
50000,1,25,1,1,1,1,1,1,50184,50664,50633,48724,19208,19917,2000,1925,5006,2000,1016,725,0,0,0,1,0,1,0,0,1.00368,39888.333333333336,2112.0,1,1,0
20000,2,23,1,1,3,3,3,3,13884,16344,15784,17517,17097,18654,3000,0,2000,0,2000,0,1,0,0,1,0,1,0,0,0.6942,16546.666666666668,1166.6666666666667,3,1,1
50000,2,29,1,1,1,1,1,1,98492,50095,49057,17426,17789,18003,2477,2409,769,792,659,631,1,1,0,0,0,0,0,1,1.96984,41810.333333333336,1289.5,1,1,0
80000,2,44,-1,-1,-1,-1,-1,-1,5730,5837,0,0,0,0,5837,0,0,0,0,0,1,1,0,0,0,1,0,0,0.071625,1927.8333333333333,972.8333333333334,-1,0,0
80000,2,27,-1,-1,-1,-1,-1,-1,390,390,390,390,390,930,390,390,390,390,930,0,1,1,0,0,0,0,0,1,0.004875,480.0,415.0,-1,0,0
360000,1,39,-1,-1,-1,-1,-1,-1,396,396,396,396,396,846,396,396,396,396,846,396,0,1,0,0,1,0,0,0,0.0011,471.0,471.0,-1,0,0
150000,1,40,-1,-1,-1,-1,1,1,0,1003,1003,35206,36003,16854,1003,1003,35206,2000,18158,189000,0,1,0,0,1,0,0,0,0.0,15011.5,41061.666666666664,1,1,0
50000,2,29,1,1,1,1,1,1,49895,48434,47827,28935,28224,27547,1867,1521,1419,969,997,952,1,1,0,0,0,0,0,1,0.9979,38477.0,1287.5,1,1,1
180000,1,38,1,1,1,1,1,1,21336,22376,23412,25013,25899,26680,1400,1400,2000,1300,1200,1000,0,1,0,0,1,0,0,0,0.11853333333333334,24119.333333333332,1383.3333333333333,1,1,0
390000,1,45,3,3,1,1,1,1,185204,180455,131386,131879,115183,75131,0,6000,3500,5000,4500,3000,0,1,0,0,1,0,0,0,0.4748820512820513,136539.66666666666,3666.6666666666665,3,1,1
320000,1,44,-1,-1,-1,-1,-1,-1,14075,6813,13482,2975,2029,888,6818,13482,2975,2029,888,1332,0,1,0,0,1,0,0,0,0.043984375,6710.333333333333,4587.333333333333,-1,0,0
110000,1,44,1,1,1,1,1,1,102274,103275,105225,83722,78894,74659,3734,3653,2914,2627,2624,4138,0,0,0,1,0,1,0,0,0.9297636363636363,91341.5,3281.6666666666665,1,1,0
50000,2,23,1,1,1,1,1,3,34422,32703,22851,6699,10060,7737,1544,1000,0,3361,0,100,1,0,0,1,1,0,0,0,0.68844,19078.666666666668,1000.8333333333334,3,1,0
70000,2,47,1,1,1,1,1,1,71392,70757,71451,70654,70965,71373,3200,3400,2900,2750,3152,2700,1,1,0,0,0,1,0,0,1.0198857142857143,71098.66666666667,3017.0,1,1,0
20000,1,27,1,1,1,-1,-1,-1,16203,4550,0,0,0,0,2000,0,0,0,0,0,0,1,0,0,0,0,0,1,0.81015,3458.8333333333335,333.3333333333333,1,1,0
350000,2,32,-1,-1,-1,-1,-1,-1,30625,60003,7147,9950,22117,4874,60396,7147,9950,22117,4874,0,1,1,0,0,1,0,0,0,0.0875,22452.666666666668,17414.0,-1,0,1
220000,1,55,-1,-1,-1,-1,-1,-1,1782,0,0,80737,5381,2232,0,0,80737,5381,2232,121953,0,1,0,0,1,0,0,0,0.0081,15022.0,35050.5,-1,0,0
80000,1,46,1,1,1,1,1,1,79656,80382,61813,30457,30477,30506,3211,2800,1200,1300,1700,1700,0,1,0,0,0,0,0,1,0.9957,52215.166666666664,1985.1666666666667,1,1,0
320000,2,33,-1,-1,3,1,1,-1,368,10038,8434,7061,1289,365,10550,0,0,0,365,12110,1,0,0,1,1,0,0,0,0.00115,4592.5,3837.5,3,1,0
20000,1,56,2,3,1,1,3,3,8766,8481,13318,15096,14717,16159,0,5000,2000,0,2000,0,0,1,0,0,0,1,0,0,0.4383,12756.166666666666,1500.0,3,1,1
50000,1,24,2,3,1,1,1,1,51116,49042,54439,9753,9952,9352,0,2327,1072,199,9000,298,0,0,0,1,0,0,0,1,1.02232,30609.0,2149.3333333333335,3,1,0
300000,2,40,-1,-1,-1,-1,-1,-1,2470,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.008233333333333334,411.6666666666667,0.0,-1,0,0
250000,2,35,1,1,1,1,1,1,154878,152677,134445,136219,117625,107642,5200,5200,10000,4014,4057,4000,1,0,0,1,1,0,0,0,0.619512,133914.33333333334,5411.833333333333,1,1,0
340000,2,46,2,-1,-1,1,1,-1,0,1321,35028,35028,8500,1612,1321,35028,0,0,1612,0,1,0,0,1,0,1,0,0,0.0,13581.5,6326.833333333333,2,1,1
100000,1,55,3,-1,-1,-1,-1,-1,435,435,285,-150,-585,1020,435,285,0,0,2040,0,0,1,0,0,0,1,0,0,0.00435,240.0,460.0,3,1,0
200000,2,25,1,1,1,1,1,1,198890,200299,181617,181994,150013,150283,8058,6900,7022,5300,5368,5520,1,0,0,1,1,0,0,0,0.99445,177182.66666666666,6361.333333333333,1,1,0
360000,1,62,-1,-1,-1,-1,-1,-1,5875,7279,6894,7143,1787,19526,7289,6918,7148,1792,19541,3689,0,1,0,0,1,0,0,0,0.016319444444444445,8084.0,7729.5,-1,0,0
50000,2,29,3,3,3,3,3,1,43629,46376,45354,49086,48027,49037,3790,0,4500,0,1751,1736,1,0,0,1,0,0,0,1,0.87258,46918.166666666664,1962.8333333333333,3,1,1
60000,2,31,1,1,1,1,3,1,32632,34099,35525,38820,38066,39681,2000,2000,3900,0,2400,1500,1,0,0,1,1,0,0,0,0.5438666666666667,36470.5,1966.6666666666667,3,1,1
300000,1,45,-1,-1,-1,-1,-1,-1,360,360,360,360,1440,360,360,360,360,1440,360,360,0,1,0,0,0,0,0,1,0.0012,540.0,540.0,-1,0,0
60000,1,26,1,1,1,1,1,1,58072,59040,57416,55736,26958,28847,2282,2324,2049,2000,3000,1120,0,0,0,1,0,0,0,1,0.9678666666666667,47678.166666666664,2129.1666666666665,1,1,1
150000,2,29,-1,-1,3,1,1,3,2501,6845,4592,8617,2190,1369,4400,0,4025,407,0,1845,1,0,0,1,0,0,0,1,0.01667333333333333,4352.333333333333,1779.5,3,1,0
200000,2,48,-1,-1,3,3,-1,-1,-1123,2711,3030,1695,10569,9777,4165,1700,5,10624,9816,9208,1,1,0,0,0,0,0,1,-0.005615,4443.166666666667,5919.666666666667,3,1,1
20000,2,43,1,1,1,1,1,1,16510,17770,16432,16174,16499,12882,1558,1286,1204,529,467,544,1,1,0,0,0,0,0,1,0.8255,16044.5,931.3333333333334,1,1,1
170000,1,39,-1,-1,-1,-1,-1,-1,0,0,905,0,0,0,0,905,0,0,0,0,0,1,0,0,1,0,0,0,0.0,150.83333333333334,150.83333333333334,-1,0,0
240000,2,34,1,1,1,1,1,1,122810,114408,97395,83314,73292,59270,10066,7255,3035,3030,3018,2012,1,0,0,1,0,0,0,1,0.5117083333333333,91748.16666666667,4736.0,1,1,0
30000,1,33,1,1,1,1,1,-1,28949,30319,29400,30000,0,0,2233,1000,600,0,0,0,0,0,0,1,0,0,0,1,0.9649666666666666,19778.0,638.8333333333334,1,1,0
230000,1,36,1,1,1,1,1,1,218637,223208,159930,141834,213408,222681,10034,5600,10753,100000,12823,8910,0,0,0,1,1,0,0,0,0.9505956521739131,196616.33333333334,24686.666666666668,1,1,0
100000,1,42,1,1,1,1,1,1,100699,94528,89010,81545,75592,68715,3368,3995,2800,3267,2919,334,0,1,0,0,0,0,0,1,1.00699,85014.83333333333,2780.5,1,1,1
80000,2,28,1,1,1,3,3,3,44739,46708,49611,50496,51543,50563,3000,4000,2000,2000,0,5000,1,0,0,1,0,0,0,1,0.5592375,48943.333333333336,2666.6666666666665,3,1,0
110000,1,24,1,1,1,1,1,1,74349,70338,71796,73253,74138,75691,3101,3187,3244,2700,2748,3331,0,0,0,1,0,0,0,1,0.6759,73260.83333333333,3051.8333333333335,1,1,0
200000,1,48,1,1,-1,-1,-1,-1,205150,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.02575,34191.666666666664,0.0,1,1,0
350000,2,32,1,-1,-1,-1,1,1,10830,2749,3229,3096,6373,10531,2749,3229,3500,4000,5000,4000,1,0,0,1,1,0,0,0,0.030942857142857143,6134.666666666667,3746.3333333333335,1,1,0
150000,2,30,2,3,1,1,1,1,36472,33947,35518,30564,21849,25168,0,5035,5000,900,10000,7000,1,1,0,0,0,0,0,1,0.24314666666666668,30586.333333333332,4655.833333333333,3,1,1
10000,2,32,1,1,1,1,1,1,9463,9338,10073,10059,9760,10048,1165,1200,400,520,600,500,1,0,0,1,0,0,0,1,0.9463,9790.166666666666,730.8333333333334,1,1,0
300000,2,36,-1,-1,3,1,-1,-1,-475,5191,4606,2303,2768,65373,10000,0,0,2768,65373,10780,1,1,0,0,0,0,0,1,-0.0015833333333333333,13294.333333333334,14820.166666666666,3,1,1
80000,1,38,-1,-1,3,1,-1,3,6270,14412,12540,1261,2705,1261,19421,0,0,2705,0,1261,0,1,0,0,0,1,0,0,0.078375,6408.166666666667,3897.8333333333335,3,1,1
20000,1,23,1,1,3,1,1,1,18804,17855,17199,17548,17992,31150,2150,1000,504,600,4000,4000,0,0,0,1,0,0,0,1,0.9402,20091.333333333332,2042.3333333333333,3,1,0
220000,1,28,1,1,1,1,1,1,127021,132595,102667,108998,117186,121062,28500,5000,9604,10000,6000,14000,0,0,0,1,1,0,0,0,0.5773681818181818,118254.83333333333,12184.0,1,1,0
50000,1,25,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,-1,0,0
20000,2,47,1,1,1,3,1,1,13963,15227,17968,17382,18094,19399,1500,3000,0,1000,1600,0,1,1,0,0,1,0,0,0,0.69815,17005.5,1183.3333333333333,3,1,1
20000,1,51,1,1,1,1,1,1,14681,14777,15025,16504,17950,19558,1562,1200,2000,2000,2000,3000,0,1,0,0,0,0,0,1,0.73405,16415.833333333332,1960.3333333333333,1,1,0
150000,2,52,1,1,1,1,1,1,126810,58955,29332,36796,19912,23126,5000,13003,15000,11000,10000,3000,1,0,0,1,1,0,0,0,0.8454,49155.166666666664,9500.5,1,1,0
210000,1,35,1,1,1,1,1,1,131956,134755,139089,140488,143649,146834,5000,6507,5200,5500,5500,5510,0,0,0,1,0,0,0,1,0.6283619047619048,139461.83333333334,5536.166666666667,1,1,0
30000,1,35,2,3,3,3,-1,1,18829,19223,20599,15642,23789,20562,1000,2014,6,25700,800,1989,0,1,0,0,1,0,0,0,0.6276333333333334,19774.0,5251.5,3,1,1
60000,2,46,3,4,4,4,3,3,44030,44509,44999,45463,45918,47863,1500,1500,1500,1500,3000,5300,1,1,0,0,0,1,0,0,0.7338333333333333,45463.666666666664,2383.3333333333335,4,1,1
50000,1,26,1,1,1,1,1,1,28440,23228,21482,18029,18705,18698,1436,1162,2184,871,500,0,0,1,0,0,0,0,0,1,0.5688,21430.333333333332,1025.5,1,1,0
50000,1,55,1,-1,-1,-1,-1,1,11045,3115,7161,5351,791,47774,3115,7161,5351,791,46983,2025,0,0,0,1,1,0,0,0,0.2209,12539.5,10904.333333333334,1,1,0
100000,2,26,1,1,1,1,1,1,45807,47099,40027,37735,35437,34155,5000,2500,3000,1597,2457,5660,1,1,0,0,0,1,0,0,0.45807,40043.333333333336,3369.0,1,1,0
60000,2,24,1,1,1,1,1,1,54216,55313,56127,57149,53721,54703,2000,2100,2000,2100,2000,2153,1,0,0,1,0,0,0,1,0.9036,55204.833333333336,2058.8333333333335,1,1,0
60000,2,26,-1,3,-1,-1,1,1,4837,3642,6232,6444,3783,3219,0,6472,6444,3219,0,0,1,0,0,1,0,1,0,0,0.08061666666666667,4692.833333333333,2689.1666666666665,3,1,0
310000,2,32,-1,-1,-1,-1,-1,-1,20138,8267,65993,8543,1695,750,8267,66008,8543,1695,750,7350,1,0,0,1,1,0,0,0,0.06496129032258065,17564.333333333332,15435.5,-1,0,1
360000,2,33,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,2,1,1
190000,2,29,2,-1,-1,1,1,1,0,0,306,306,306,0,0,306,0,0,0,0,1,0,1,0,0,0,0,1,0.0,153.0,51.0,2,1,0
150000,2,46,1,1,1,1,1,1,135748,136681,140019,143237,140658,143344,5000,5000,5000,5000,5000,5000,1,1,0,0,1,0,0,0,0.9049866666666667,139947.83333333334,5000.0,1,1,0
270000,2,42,-1,-1,3,-1,-1,-1,1138,11899,5794,19857,3681,3188,11921,329,20218,3699,3204,13193,1,1,0,0,0,0,0,1,0.0042148148148148145,7592.833333333333,8760.666666666666,3,1,0
50000,1,55,1,1,1,1,1,1,23498,22625,20197,19528,19520,17420,1336,1348,1257,639,622,638,0,0,1,0,0,1,0,0,0.46996,20464.666666666668,973.3333333333334,1,1,0
50000,2,50,1,1,1,1,1,1,50224,47178,48400,29781,30082,26609,2200,2520,1000,1100,1000,1000,1,1,0,0,0,0,0,1,1.00448,38712.333333333336,1470.0,1,1,0
230000,2,25,-1,-1,-1,-1,-1,-1,0,0,13499,9078,11009,6172,0,13499,9117,11009,6172,869,1,0,0,1,0,0,0,1,0.0,6626.333333333333,6777.666666666667,-1,0,0
200000,2,39,1,1,1,1,1,1,126082,127734,125205,113304,114667,110138,6216,4371,4037,6613,4055,3575,1,0,0,1,1,0,0,0,0.63041,119521.66666666667,4811.166666666667,1,1,0
250000,2,35,-1,-1,-1,-1,-1,-1,661,661,268,0,0,0,0,268,0,0,0,0,1,0,0,1,1,0,0,0,0.002644,265.0,44.666666666666664,-1,0,0
30000,2,30,2,6,5,4,3,3,28534,27805,27090,26361,26831,27552,0,0,0,1200,1300,985,1,1,0,0,0,0,0,1,0.9511333333333334,27362.166666666668,580.8333333333334,6,1,1
50000,1,58,1,1,1,1,1,1,7556,7312,6959,5813,3985,3169,1140,1048,163,135,151,2000,0,0,0,1,0,1,0,0,0.15112,5799.0,772.8333333333334,1,1,0
50000,1,55,1,1,1,1,1,1,50528,50541,49345,20238,18646,19034,2100,1305,1201,663,684,652,0,1,0,0,0,0,0,1,1.01056,34722.0,1100.8333333333333,1,1,0
260000,1,32,1,1,1,1,1,1,122423,123006,122956,123709,120603,122674,5940,6000,4500,4500,4546,4510,0,0,0,1,1,0,0,0,0.4708576923076923,122561.83333333333,4999.333333333333,1,1,0
250000,2,38,-1,-1,-1,-1,-1,-1,532,1106,771,625,1099,326,1106,771,625,1099,326,326,1,1,0,0,1,0,0,0,0.002128,743.1666666666666,708.8333333333334,-1,0,0
350000,2,52,3,3,8,8,8,8,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.006857142857142857,2400.0,0.0,8,1,1
100000,2,36,3,3,3,3,3,3,53530,55081,55581,59253,61145,62181,3000,2000,4600,3000,2200,2500,1,1,0,0,0,1,0,0,0.5353,57795.166666666664,2883.3333333333335,3,1,1
120000,2,23,1,1,1,1,1,1,117035,115624,117204,116835,77926,76993,6000,6000,4000,4000,3000,3500,1,0,0,1,1,0,0,0,0.9752916666666667,103602.83333333333,4416.666666666667,1,1,0
320000,1,42,1,1,1,1,1,1,19252,21351,20819,20993,19089,16062,4027,5048,10029,10470,7027,10058,0,1,0,0,1,0,0,0,0.0601625,19594.333333333332,7776.5,1,1,0
220000,1,31,1,1,1,1,1,1,163148,158197,158956,157953,157098,157099,5725,5971,5846,5887,5802,5895,0,0,0,1,1,0,0,0,0.7415818181818182,158741.83333333334,5854.333333333333,1,1,0
80000,2,37,-1,-1,-1,-1,-1,-1,10115,249,5986,188,1644,16872,258,5995,188,1644,16872,4000,1,0,0,1,1,0,0,0,0.1264375,5842.333333333333,4826.166666666667,-1,0,0
80000,1,42,2,3,3,3,3,3,45619,46567,47522,48373,47442,50501,2000,2000,2000,0,4000,0,0,1,0,0,1,0,0,0,0.5702375,47670.666666666664,1666.6666666666667,3,1,0
290000,2,39,1,1,1,1,1,1,212943,216910,213931,212770,211098,202491,16923,7714,7283,7407,10000,6000,1,1,0,0,0,0,0,1,0.7342862068965518,211690.5,9221.166666666666,1,1,0
50000,2,24,1,1,1,1,1,1,2757,3776,4785,5031,5134,5138,1070,1079,325,332,238,1180,1,0,0,1,1,0,0,0,0.05514,4436.833333333333,704.0,1,1,0
380000,2,33,1,1,1,1,1,1,112926,108573,216399,213259,203377,185056,4677,130533,7609,12000,7000,6000,1,1,0,0,1,0,0,0,0.2971736842105263,173265.0,27969.833333333332,1,1,0
30000,1,39,3,1,1,1,1,3,18557,19643,20721,21867,24291,23766,1700,1700,1800,3100,0,565,0,1,0,0,0,0,0,1,0.6185666666666667,21474.166666666668,1477.5,3,1,1
